id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
514,F,5,Negocios,Publico,5.3,6.26,7.54,1,1,1,4.0,6.13,6.34,69.1,42.61,66.3,Medio,1200,Beca_total,Muy_bajo,7.457170346975404,1,6,Impuntual,19.24,49.61,62.08,60.69,7.0,71.23,0,0
515,M,1,Salud,Concertado,10.42,9.49,9.34,3,2,1,3.0,7.59,11.01,60.06,47.15,69.98,Muy_bajo,300,Financiamiento_familiar,Bajo,2.3733295469746394,1,3,Impuntual,1.36,65.98,70.87,35.68,7.0,12.53,0,1
516,M,5,Ingenieria,Publico,13.0,14.91,12.82,12,0,1,1.0,9.58,0.0,53.01,49.94,81.42,Muy_bajo,300,Credito,Bajo,1.6799269948034528,0,0,Puntual,60.28,73.94,64.36,49.16,7.0,50.42,0,0
517,M,6,Ingenieria,Concertado,14.26,15.25,15.52,20,3,1,5.0,6.31,39.99,72.21,61.15,74.13,Alto,3000,Financiamiento_familiar,Bajo,3.9546631846854075,0,0,Puntual,93.83,79.97,78.7,39.5,7.0,0.0,0,1
518,F,5,Salud,Publico,10.66,12.78,13.32,11,3,2,6.0,6.48,30.77,60.8,61.5,65.07,Bajo,600,Pago_directo,Muy_bajo,5.568664370040491,1,3,Impuntual,16.93,64.99,63.68,44.58,7.0,27.03,0,1
519,Other,1,Salud,Concertado,14.26,16.18,13.05,4,1,0,2.0,6.64,24.8,86.11,59.19,79.89,Bajo,600,Beca_parcial,Bajo,3.381015917010298,0,0,Puntual,69.21,80.41,75.47,25.84,7.0,41.22,1,0
520,M,4,Artes,Concertado,18.59,18.81,18.0,3,0,2,2.0,7.15,6.27,84.59,52.38,86.94,Medio,1200,Beca_total,Muy_bajo,5.801805804938211,0,0,Puntual,68.3,96.03,90.34,35.25,7.0,35.82,0,0
521,F,6,Ingenieria,Publico,16.44,16.56,13.55,10,3,0,4.0,6.15,22.19,72.12,56.72,78.74,Bajo,600,Beca_total,Muy_bajo,4.254292638010985,1,3,Puntual,30.79,83.46,68.01,31.94,7.0,66.07,0,0
522,M,4,Ciencias,Concertado,20.0,20.0,18.0,11,3,0,4.0,5.83,17.19,60.19,61.19,72.36,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,5.580114337023772,1,1,Puntual,20.23,94.25,80.18,14.29,7.0,61.01,0,0
523,F,4,Salud,Privado,15.76,14.18,13.79,12,2,1,6.0,7.35,26.53,55.39,58.0,82.9,Muy_bajo,300,Pago_directo,Bajo,1.867233613684871,0,0,Puntual,50.17,83.74,71.25,31.12,7.0,17.63,0,0
524,F,3,Ciencias,Publico,6.84,6.57,8.45,16,1,0,1.0,5.48,22.69,77.24,39.48,72.93,Bajo,600,Financiamiento_familiar,Bajo,1.2482430349309075,1,1,Impuntual,9.33,55.71,65.71,59.58,7.0,53.79,0,0
525,F,4,Artes,Publico,16.19,15.41,18.0,14,0,0,0.0,6.18,30.88,77.1,55.38,85.57,Medio,1200,Financiamiento_familiar,Bajo,1.809566920796323,1,1,Puntual,41.67,84.98,70.29,29.87,7.0,71.86,0,0
526,M,1,Ingenieria,Concertado,20.0,20.0,18.0,1,2,0,3.0,8.91,16.04,79.84,55.72,77.45,Muy_bajo,300,Credito,Muy_bajo,0.0,0,0,Impuntual,34.11,95.49,82.23,42.8,7.0,66.61,0,0
527,M,4,Negocios,Concertado,9.96,12.05,14.05,3,1,2,3.0,6.59,3.31,47.81,50.99,60.57,Muy_bajo,300,Credito,Bajo,4.099512339855021,1,6,Impuntual,7.52,64.3,76.61,56.5,7.0,19.11,1,0
528,M,1,Negocios,Publico,12.8,10.21,14.96,14,0,0,0.0,5.61,11.81,48.29,60.28,81.95,Medio,1200,Credito,Bajo,2.459964224096598,0,0,Puntual,77.33,77.04,74.1,30.38,7.0,38.25,1,0
529,M,3,Artes,Privado,9.21,9.56,10.69,8,1,0,1.0,8.24,6.77,63.53,48.2,65.02,Muy_bajo,300,Financiamiento_familiar,Bajo,3.765816347780783,1,6,Impuntual,0.0,62.39,73.15,47.85,7.0,76.61,1,0
530,F,2,Salud,Publico,16.81,14.26,16.56,7,0,0,0.0,6.89,30.56,62.05,64.39,87.32,Medio,1200,Beca_parcial,Muy_bajo,3.6837919249715263,1,2,Impuntual,19.94,88.4,72.4,24.33,7.0,38.98,0,0
531,F,4,Ingenieria,Concertado,16.2,17.76,13.71,12,1,0,1.0,6.17,32.85,67.53,66.52,76.25,Muy_bajo,300,Pago_directo,Muy_bajo,5.0078065200223705,1,6,Impuntual,13.11,88.85,90.54,29.18,7.0,68.46,0,0
532,Other,1,Negocios,Concertado,12.03,10.99,12.22,16,0,1,1.0,7.06,14.5,69.46,56.87,78.38,Medio,1200,Financiamiento_familiar,Bajo,2.6497288540374457,0,0,Puntual,78.33,72.82,69.86,37.89,7.0,25.58,0,1
533,Other,5,Ciencias,Privado,2.43,4.75,2.62,7,2,0,3.0,4.49,7.25,61.04,36.85,61.48,Bajo,600,Credito,Bajo,2.887162548732765,1,1,Impuntual,6.56,39.02,55.55,56.66,7.0,45.76,0,1
534,F,6,Ingenieria,Publico,14.44,13.28,18.0,14,0,0,0.0,7.45,0.0,32.22,53.48,85.25,Muy_bajo,300,Financiamiento_familiar,Bajo,5.656425503697267,0,0,Impuntual,36.55,84.58,87.26,32.96,7.0,0.0,0,0
535,F,1,Ciencias_Sociales,Concertado,14.62,15.22,18.0,6,3,3,10.0,5.88,5.59,27.66,45.69,71.67,Bajo,600,Pago_directo,Bajo,4.399553163453381,0,0,Puntual,49.66,79.37,81.33,37.77,7.0,77.45,0,0
536,F,1,Ciencias,Publico,12.72,15.21,10.6,18,0,1,1.0,7.72,18.64,48.59,44.18,62.86,Medio,1200,Beca_total,Muy_bajo,6.839193717029645,0,0,Puntual,71.77,69.5,70.29,38.36,7.0,46.05,0,0
537,F,1,Ciencias_Sociales,Publico,10.84,14.78,9.22,12,0,2,4.0,10.27,0.0,55.65,46.71,88.33,Medio,1200,Beca_parcial,Muy_bajo,3.487165716819379,0,0,Puntual,72.85,73.31,77.81,48.33,7.0,19.1,0,1
538,M,6,Negocios,Publico,15.22,13.43,11.17,7,2,1,5.0,9.86,0.0,84.92,52.01,88.07,Medio,1200,Financiamiento_familiar,Bajo,3.286249445116608,0,0,Puntual,86.16,88.78,94.06,20.39,7.0,69.43,0,0
539,M,4,Artes,Concertado,20.0,7.05,18.0,2,1,0,2.0,12.18,0.0,57.2,48.19,52.61,Bajo,120,Financiamiento_familiar,Muy_bajo,0.0,0,0,Puntual,100.0,100.0,97.1,31.9,7.0,31.54,0,0
540,M,3,Artes,Publico,20.0,20.0,18.0,3,2,0,2.0,13.18,34.22,71.57,51.56,100.0,Bajo,1800,Credito,Bajo,1.1579756084498767,0,0,Puntual,100.0,39.61,68.61,38.46,7.0,47.86,0,0
541,F,1,Salud,Publico,2.68,3.77,0.0,10,0,2,3.0,7.46,11.63,69.37,33.72,51.89,Medio,1200,Pago_directo,Muy_bajo,3.8325163876984094,0,0,Puntual,61.37,40.89,71.37,68.5,7.0,32.07,0,1
542,F,4,Ciencias_Sociales,Concertado,14.16,14.7,13.83,5,1,2,3.0,6.12,0.23,57.74,55.69,85.98,Medio,1200,Financiamiento_familiar,Bajo,3.2413084847828526,0,0,Puntual,62.57,85.61,92.6,15.61,7.0,2.63,0,0
543,M,6,Ingenieria,Concertado,3.84,3.76,2.58,4,3,1,6.0,5.38,29.62,55.27,48.73,49.76,Medio,1200,Pago_directo,Muy_bajo,4.462165839800806,0,0,Puntual,72.2,43.81,67.6,56.11,7.0,33.41,1,1
544,F,6,Negocios,Concertado,4.06,7.41,3.47,2,1,1,3.0,6.81,10.71,52.64,30.4,39.04,Bajo,600,Credito,Muy_bajo,4.739505031109728,1,6,Impuntual,15.53,42.66,78.86,52.52,7.0,37.39,0,1
545,F,4,Negocios,Privado,10.53,13.35,15.03,18,1,1,2.0,4.99,12.85,48.43,55.93,87.21,Muy_bajo,300,Pago_directo,Bajo,2.0742379029810007,1,1,Puntual,21.78,72.51,75.15,35.17,7.0,43.93,0,0
546,M,1,Negocios,Publico,9.75,8.12,12.02,4,1,0,1.0,5.46,8.96,36.69,50.28,68.77,Muy_bajo,300,Credito,Bajo,2.4715297102763403,1,1,Puntual,27.61,68.82,88.92,37.43,7.0,56.48,0,1
547,M,1,Negocios,Privado,17.43,17.98,15.19,12,1,1,2.0,8.13,0.0,76.34,66.69,79.27,Bajo,600,Credito,Bajo,2.86468502762745,1,1,Puntual,34.88,87.62,70.23,35.85,7.0,0.0,0,1
548,F,1,Ciencias_Sociales,Privado,7.79,8.92,4.92,7,0,0,0.0,6.84,23.08,78.0,37.9,62.72,Alto,3000,Pago_directo,Bajo,5.666807560720602,0,0,Puntual,89.48,61.2,89.03,49.62,7.0,0.0,0,0
549,F,2,Ingenieria,Publico,2.98,1.0,2.14,11,2,0,2.0,6.05,36.55,40.76,48.82,46.94,Medio,1200,Beca_parcial,Bajo,3.8350381044508617,0,0,Puntual,72.35,40.95,67.55,53.31,7.0,14.52,0,0
550,F,1,Negocios,Publico,14.4,16.44,14.4,13,1,1,2.0,7.03,18.22,38.13,52.67,74.81,Bajo,600,Pago_directo,Bajo,2.7104163511153967,0,0,Impuntual,34.06,75.26,61.16,23.05,7.0,61.16,0,1
551,F,2,Salud,Publico,6.62,7.58,2.33,7,3,2,6.0,5.8,32.36,80.33,44.5,62.66,Bajo,600,Financiamiento_familiar,Bajo,0.3755765416760347,1,6,Impuntual,4.19,52.51,63.38,40.4,7.0,43.98,0,1
552,F,3,Ciencias_Sociales,Publico,5.6,7.53,1.22,6,1,0,2.0,8.33,2.72,43.67,34.82,69.46,Muy_bajo,300,Pago_directo,Bajo,1.9758946483532664,1,1,Puntual,33.74,58.72,95.48,67.47,7.0,23.25,0,0
553,F,7,Ingenieria,Concertado,10.13,8.1,11.45,6,2,0,2.0,6.34,16.71,42.87,44.08,68.07,Medio,1200,Financiamiento_familiar,Muy_bajo,7.094547790904771,0,0,Puntual,72.38,65.17,73.67,41.03,7.0,28.39,0,0
554,F,4,Ingenieria,Concertado,7.11,6.34,2.56,12,2,1,3.0,6.42,2.32,52.41,34.67,58.24,Medio,1200,Pago_directo,Bajo,6.470188524793576,1,6,Impuntual,14.37,49.73,55.7,48.41,7.0,29.53,0,0
555,F,6,Ciencias_Sociales,Concertado,8.62,8.96,8.82,13,1,2,3.0,6.94,30.7,56.45,39.32,81.05,Muy_bajo,300,Beca_total,Bajo,4.995769282158664,0,0,Impuntual,41.71,64.02,73.09,40.49,7.0,0.0,0,0
556,M,5,Negocios,Publico,13.9,13.3,8.59,7,0,0,0.0,6.55,15.52,69.44,53.22,77.69,Medio,1200,Financiamiento_familiar,Bajo,3.152547491086786,0,0,Puntual,69.71,82.82,93.3,44.43,7.0,47.46,0,1
557,M,1,Ciencias,Publico,10.79,11.02,13.17,3,1,0,1.0,8.79,11.21,63.41,67.21,83.34,Bajo,600,Pago_directo,Muy_bajo,2.8198399767541877,0,0,Puntual,60.89,70.42,63.56,44.8,7.0,33.18,0,0
558,M,5,Ciencias,Privado,14.17,14.33,13.56,0,1,0,2.0,9.01,0.0,8.98,41.44,74.5,Bajo,600,Pago_directo,Muy_bajo,3.1149773979061615,1,1,Puntual,39.2,78.16,79.87,43.93,7.0,40.23,0,0
559,F,2,Ciencias,Publico,15.17,16.94,18.0,46,1,1,3.0,7.12,32.74,45.09,56.39,77.99,Medio,1200,Beca_parcial,Bajo,5.324955207424136,0,0,Puntual,67.29,75.07,48.01,35.79,7.0,53.99,0,1
560,F,4,Ciencias,Privado,13.53,11.53,4.34,9,0,0,2.0,9.28,14.31,75.0,48.77,64.78,Medio,1200,Financiamiento_familiar,Bajo,5.4014720808106995,0,0,Puntual,70.07,71.39,65.96,41.28,7.0,53.27,0,1
561,F,2,Artes,Publico,3.77,1.0,0.0,14,1,2,4.0,7.69,0.0,49.21,30.6,51.23,Medio,1200,Financiamiento_familiar,Bajo,6.056839253534724,1,1,Puntual,32.41,37.89,50.37,55.98,7.0,42.36,0,0
562,M,8,Ciencias_Sociales,Privado,1.0,1.0,0.0,4,0,1,1.0,7.05,16.07,67.83,44.68,57.57,Muy_bajo,300,Beca_parcial,Bajo,5.930549981774257,0,0,Puntual,65.7,44.35,91.97,66.35,7.0,48.57,0,0
563,M,2,Negocios,Publico,14.59,14.48,14.26,2,0,1,3.0,8.24,8.03,62.65,50.71,74.6,Bajo,600,Financiamiento_familiar,Muy_bajo,3.6609612419911253,0,0,Puntual,64.44,80.56,81.47,25.35,7.0,34.14,0,0
564,M,2,Ciencias_Sociales,Publico,20.0,20.0,15.41,14,2,0,3.0,7.21,26.73,34.94,57.92,85.06,Bajo,600,Pago_directo,Bajo,2.5319074799503745,0,0,Puntual,67.88,92.63,62.29,0.0,7.0,35.67,0,0
565,M,7,Ciencias_Sociales,Publico,18.76,15.71,15.0,6,1,0,1.0,7.11,12.48,48.15,54.75,85.16,Bajo,600,Credito,Bajo,4.441683874189977,0,0,Puntual,51.17,94.69,84.11,12.04,7.0,47.62,0,0
566,F,1,Ciencias_Sociales,Concertado,19.43,17.55,18.0,5,0,2,2.0,6.87,0.0,53.68,59.47,89.69,Bajo,600,Financiamiento_familiar,Bajo,0.3210569014821282,0,0,Puntual,59.15,100.0,93.37,17.26,7.0,26.39,0,0
567,M,5,Salud,Privado,6.31,2.95,5.1,5,1,0,1.0,6.23,5.79,43.05,49.13,63.85,Bajo,600,Pago_directo,Bajo,4.798527571295486,0,0,Puntual,59.84,54.35,70.79,51.18,7.0,43.58,0,0
568,M,5,Ciencias_Sociales,Publico,9.22,9.08,8.99,12,1,0,1.0,6.22,27.74,67.19,44.36,71.12,Bajo,600,Beca_total,Bajo,5.100081795996187,0,0,Puntual,53.87,62.23,67.84,46.35,7.0,52.21,0,0
569,F,6,Ingenieria,Privado,7.26,8.45,5.09,2,1,0,1.0,5.08,19.71,64.56,49.15,73.25,Bajo,600,Financiamiento_familiar,Muy_bajo,4.452614800967171,1,1,Impuntual,1.82,61.08,78.79,43.88,7.0,46.14,0,0
570,M,8,Salud,Concertado,1.0,2.82,0.0,1,1,2,3.0,5.19,22.17,46.37,44.75,56.49,Medio,1200,Pago_directo,Muy_bajo,1.8883946055649596,1,2,Impuntual,33.96,37.35,64.99,63.8,7.0,31.81,0,1
571,F,8,Ciencias,Concertado,7.85,6.3,13.97,4,0,2,3.0,5.99,11.04,59.15,60.02,69.59,Medio,1200,Pago_directo,Bajo,2.984158428202744,0,0,Puntual,69.22,63.45,81.68,46.43,7.0,69.71,0,1
572,F,1,Artes,Privado,13.96,13.46,15.66,1,1,0,3.0,4.68,18.08,29.14,51.55,78.38,Medio,1200,Pago_directo,Muy_bajo,2.4216764553467582,0,0,Puntual,64.86,78.2,74.21,32.09,7.0,0.85,0,0
573,M,6,Ciencias,Publico,10.05,11.13,7.63,9,1,1,2.0,6.49,0.0,47.12,55.18,67.4,Muy_bajo,300,Pago_directo,Bajo,6.696986607603898,1,1,Impuntual,0.0,63.24,62.98,34.21,7.0,21.34,0,1
574,F,4,Ciencias_Sociales,Publico,6.78,4.93,8.21,16,0,1,3.0,5.72,24.59,54.02,35.69,74.57,Bajo,600,Beca_total,Muy_bajo,1.5793824011521636,0,0,Puntual,60.2,58.5,77.34,56.9,7.0,100.0,0,0
575,F,4,Ingenieria,Privado,13.73,15.3,10.79,2,3,0,3.0,7.48,5.1,78.72,59.87,74.67,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0.26829873440734997,1,1,Impuntual,14.7,82.72,94.96,36.74,7.0,55.99,1,0
576,F,1,Artes,Privado,11.19,8.17,13.69,5,2,0,3.0,7.73,0.54,57.9,52.34,69.56,Muy_bajo,300,Pago_directo,Muy_bajo,4.755562285278886,0,0,Puntual,65.69,67.44,67.36,53.38,7.0,47.04,0,0
577,M,4,Salud,Privado,10.99,10.95,10.46,11,1,1,4.0,6.11,19.69,71.49,41.26,58.54,Bajo,600,Beca_parcial,Bajo,4.9107606718321275,0,0,Puntual,63.33,67.83,86.37,45.78,7.0,40.93,0,0
578,F,8,Negocios,Privado,13.99,14.25,9.08,17,1,1,2.0,8.88,1.86,39.97,47.45,57.65,Muy_bajo,300,Beca_total,Bajo,5.167454364026276,1,1,Impuntual,11.62,68.55,57.68,40.44,7.0,12.38,0,0
579,F,7,Negocios,Publico,19.01,16.58,18.0,9,0,0,0.0,6.36,0.0,51.21,60.47,82.53,Medio,1200,Pago_directo,Bajo,3.801108367116329,1,1,Impuntual,23.36,95.54,85.33,16.56,7.0,24.12,0,0
580,M,3,Negocios,Privado,13.11,11.59,12.97,10,0,3,3.0,8.03,0.96,39.25,41.72,64.21,Alto,3000,Pago_directo,Bajo,0.0,0,0,Impuntual,87.12,69.21,64.84,43.67,7.0,15.51,0,0
581,M,1,Ciencias,Publico,14.1,16.38,18.0,8,1,0,1.0,6.27,16.33,66.33,57.05,76.9,Muy_bajo,300,Financiamiento_familiar,Bajo,6.630444953310853,1,1,Impuntual,5.55,80.96,83.13,47.29,7.0,33.08,0,0
582,Other,3,Salud,Privado,19.36,19.59,16.27,13,3,1,5.0,7.6,29.65,46.8,58.85,88.71,Medio,1200,Pago_directo,Bajo,2.937175593783094,0,0,Impuntual,55.5,93.22,67.05,22.92,7.0,46.17,0,0
583,F,6,Ciencias_Sociales,Publico,6.95,5.94,4.86,14,1,1,3.0,7.17,16.33,61.84,48.7,47.68,Muy_bajo,300,Pago_directo,Bajo,5.840414363807964,1,1,Impuntual,5.59,55.01,83.39,57.04,7.0,34.81,0,0
584,M,5,Artes,Concertado,14.81,14.58,18.0,12,0,0,0.0,6.49,0.0,45.1,62.75,89.18,Medio,1200,Pago_directo,Bajo,2.1672036225579623,1,1,Puntual,51.54,82.38,67.13,32.64,7.0,33.25,0,0
585,F,3,Ingenieria,Publico,8.13,7.05,8.69,16,0,0,0.0,8.41,24.08,56.56,57.05,58.2,Medio,1200,Pago_directo,Bajo,3.724035578205996,0,0,Puntual,71.32,61.5,83.66,44.07,7.0,54.59,0,1
586,M,1,Ciencias_Sociales,Publico,14.4,11.64,12.84,13,2,0,2.0,6.77,22.55,45.98,58.3,76.83,Alto,3000,Financiamiento_familiar,Bajo,3.275214796298857,1,2,Puntual,72.53,79.03,71.97,23.47,7.0,0.0,0,0
587,M,3,Ciencias_Sociales,Publico,13.2,17.43,14.79,14,2,3,5.0,6.78,4.55,48.12,50.56,75.29,Muy_bajo,300,Pago_directo,Bajo,5.195785624509204,1,6,Impuntual,0.67,72.33,61.8,42.04,7.0,38.66,0,1
588,M,3,Salud,Privado,9.77,13.65,7.52,7,2,4,6.0,7.95,0.0,54.25,32.87,43.6,Bajo,600,Financiamiento_familiar,Muy_bajo,3.4510070530777774,0,0,Puntual,58.69,57.12,74.03,59.62,7.0,81.01,0,0
589,M,7,Ingenieria,Privado,13.33,13.24,11.96,6,0,1,1.0,5.23,27.49,62.67,45.61,67.24,Muy_bajo,300,Pago_directo,Bajo,4.091441152279643,1,2,Puntual,31.43,76.46,87.08,46.2,7.0,44.37,0,0
590,M,4,Ingenieria,Publico,19.66,20.0,18.0,2,2,1,4.0,7.94,15.83,53.97,62.64,97.19,Bajo,600,Pago_directo,Muy_bajo,4.459406046785435,0,0,Puntual,52.5,95.94,64.92,11.57,7.0,61.06,0,0
591,M,2,Negocios,Concertado,13.61,14.0,18.0,8,0,0,1.0,10.76,56.43,58.28,57.93,32.1,Alto,15000,Beca_parcial,Muy_bajo,1.8466210448817395,0,0,Impuntual,100.0,100.0,81.87,30.73,7.0,0.0,0,0
592,F,4,Artes,Concertado,5.43,7.97,7.2,4,0,1,1.0,6.49,8.78,47.3,45.94,62.63,Medio,1200,Credito,Bajo,5.232201810555065,0,0,Puntual,66.57,54.55,82.88,51.64,7.0,20.38,0,1
593,M,1,Negocios,Publico,7.71,8.04,6.2,5,0,1,2.0,6.79,13.93,56.89,53.2,70.75,Medio,1200,Credito,Bajo,5.323885703425734,0,0,Puntual,64.32,60.88,74.39,42.13,7.0,32.14,0,0
594,M,8,Negocios,Publico,10.42,12.11,10.52,20,0,1,2.0,5.63,43.6,50.05,47.37,83.02,Bajo,600,Pago_directo,Bajo,5.104474688257568,1,1,Impuntual,0.0,69.19,70.6,43.66,7.0,42.16,0,0
595,F,3,Ingenieria,Privado,17.19,17.35,14.66,2,1,1,2.0,9.71,0.0,55.81,55.36,62.74,Medio,1200,Pago_directo,Bajo,2.6074004628072007,0,0,Puntual,74.76,82.96,75.06,49.11,7.0,33.84,0,0
596,M,3,Ciencias_Sociales,Concertado,10.63,10.55,14.66,0,0,0,0.0,5.53,20.63,33.43,60.64,78.01,Bajo,600,Financiamiento_familiar,Muy_bajo,6.330703384927831,0,0,Puntual,64.64,73.18,84.17,37.69,7.0,40.08,0,0
597,F,2,Ingenieria,Publico,20.0,16.89,18.0,3,1,2,3.0,2.79,0.0,50.12,51.84,32.34,Muy_bajo,1500,Financiamiento_familiar,Bajo,5.930811775953951,1,2,Puntual,0.0,100.0,62.69,48.94,7.0,55.72,0,0
598,M,5,Ciencias,Concertado,16.68,16.89,13.98,4,4,2,6.0,9.36,0.0,71.85,56.97,95.55,Medio,1200,Pago_directo,Bajo,0.9174118857511335,1,2,Impuntual,14.4,86.97,62.74,23.32,7.0,30.1,0,0
599,M,5,Negocios,Publico,5.18,6.49,0.6,5,2,0,2.0,9.48,0.0,28.71,28.07,54.78,Bajo,600,Credito,Muy_bajo,5.791809719793478,0,0,Puntual,60.91,44.77,61.26,74.96,7.0,30.65,1,0
600,M,5,Ciencias_Sociales,Publico,9.02,10.18,8.04,12,0,1,1.0,5.81,0.0,47.64,44.88,68.98,Muy_bajo,300,Beca_total,Bajo,7.233144096072186,1,6,Impuntual,11.46,63.31,76.09,44.34,7.0,57.88,1,0
601,M,2,Ciencias_Sociales,Publico,6.33,1.0,7.82,12,2,0,3.0,8.15,10.87,68.12,53.06,75.09,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,4.111382266596872,0,0,Puntual,56.42,57.04,68.53,48.21,7.0,62.23,0,1
602,M,2,Ciencias,Publico,20.0,20.0,18.0,2,0,1,1.0,7.79,0.0,62.62,57.94,92.2,Medio,1200,Pago_directo,Muy_bajo,2.238732069105737,1,1,Impuntual,16.58,96.74,71.58,16.81,7.0,24.36,0,0
603,M,1,Artes,Concertado,16.54,18.25,18.0,12,2,1,3.0,6.39,31.21,54.66,60.72,100.0,Medio,1200,Pago_directo,Bajo,1.352494822432965,0,0,Puntual,61.26,93.58,84.63,16.82,7.0,13.79,1,0
604,M,4,Negocios,Privado,6.02,7.1,9.47,13,0,0,1.0,6.55,26.87,64.42,53.57,84.33,Bajo,600,Credito,Muy_bajo,2.183637622229557,1,1,Puntual,23.01,55.37,55.54,31.71,7.0,59.83,0,0
605,M,1,Ciencias_Sociales,Publico,13.35,15.86,18.0,3,1,0,1.0,6.9,9.07,61.23,55.86,88.41,Medio,1200,Beca_total,Muy_bajo,1.8413742625257044,1,1,Puntual,34.37,80.34,77.11,41.68,7.0,53.39,0,0
606,M,4,Ciencias_Sociales,Publico,15.12,13.08,10.87,7,0,1,1.0,8.64,4.92,66.81,47.33,55.58,Medio,1200,Financiamiento_familiar,Bajo,5.90079245676244,0,0,Puntual,68.6,75.73,77.22,48.09,7.0,32.92,0,0
607,M,6,Negocios,Concertado,17.53,20.0,13.41,8,0,0,0.0,8.68,16.31,61.65,52.98,83.1,Alto,3000,Pago_directo,Bajo,2.286037961195595,0,0,Puntual,100.0,84.79,59.56,26.6,7.0,51.35,0,0
608,M,7,Negocios,Privado,10.29,8.51,12.65,11,2,3,6.0,6.22,10.85,59.56,43.83,71.8,Bajo,600,Financiamiento_familiar,Bajo,7.899697033664269,1,1,Impuntual,14.89,66.21,72.6,61.94,7.0,88.02,0,0
609,F,3,Negocios,Concertado,14.51,13.89,18.0,3,3,0,4.0,7.26,0.0,57.44,56.72,98.05,Medio,1200,Financiamiento_familiar,Bajo,3.2531417241131235,1,1,Impuntual,19.2,84.69,72.9,29.41,7.0,40.15,0,0
610,F,3,Artes,Privado,15.78,15.26,15.03,12,0,1,1.0,6.46,0.0,69.75,58.36,78.86,Medio,1200,Beca_parcial,Bajo,0.8668563945029887,0,0,Puntual,71.71,86.59,86.36,31.89,7.0,35.43,0,0
611,M,1,Artes,Publico,4.2,6.22,9.81,7,1,0,1.0,3.88,22.54,72.14,43.7,78.56,Bajo,600,Pago_directo,Bajo,2.8717671352831524,0,0,Puntual,57.43,49.84,61.33,48.94,7.0,10.85,0,1
612,F,5,Negocios,Concertado,19.56,20.0,18.0,9,2,2,4.0,7.9,22.3,63.51,47.48,86.34,Bajo,600,Credito,Bajo,2.6597603170628235,1,3,Impuntual,7.17,100.0,100.0,19.8,7.0,24.88,0,0
613,F,6,Ciencias_Sociales,Publico,11.16,9.55,11.52,4,2,2,5.0,6.73,0.0,44.33,49.95,94.97,Bajo,600,Credito,Bajo,3.6341369991718917,1,1,Impuntual,15.01,80.41,95.11,36.13,7.0,36.42,0,0
614,M,2,Ciencias_Sociales,Publico,16.8,16.86,14.15,10,1,2,4.0,5.97,29.21,44.67,62.98,95.16,Muy_bajo,300,Pago_directo,Bajo,4.085794585214395,0,0,Puntual,61.73,92.28,80.77,20.63,7.0,51.9,0,0
615,F,3,Ciencias,Publico,9.33,12.63,9.52,3,1,2,3.0,6.95,1.55,57.83,53.23,79.87,Bajo,600,Pago_directo,Bajo,4.219970955387028,1,1,Puntual,34.62,65.29,66.71,29.97,7.0,35.44,0,1
616,F,6,Ciencias_Sociales,Publico,8.16,5.51,7.9,2,1,0,1.0,5.91,17.37,73.91,44.77,88.46,Bajo,600,Financiamiento_familiar,Bajo,2.3513638864198962,0,0,Impuntual,39.33,65.81,75.27,33.73,7.0,87.75,0,1
617,M,6,Artes,Privado,15.57,16.56,12.18,40,1,0,1.0,9.06,3.47,40.72,47.71,63.09,Muy_bajo,300,Financiamiento_familiar,Bajo,3.5684991206992414,1,3,Impuntual,1.53,76.61,68.57,48.94,7.0,35.89,0,0
618,M,2,Negocios,Privado,16.75,20.0,12.46,2,1,0,1.0,8.36,0.0,62.13,44.31,86.73,Muy_bajo,300,Credito,Bajo,1.251405123414009,0,0,Puntual,55.26,89.46,85.89,31.09,7.0,19.07,1,0
619,F,4,Ciencias,Publico,14.07,11.37,13.99,15,2,0,3.0,7.92,17.64,49.88,49.43,86.83,Bajo,600,Beca_total,Bajo,2.069350083108991,0,0,Puntual,59.88,79.04,68.86,25.99,7.0,51.56,0,0
620,F,2,Salud,Publico,3.3,3.56,0.0,4,0,0,0.0,6.08,24.44,59.6,33.69,53.17,Medio,1200,Beca_parcial,Bajo,5.864744049888894,0,0,Puntual,68.95,40.27,61.43,51.38,7.0,27.59,0,0
621,M,1,Salud,Publico,10.77,9.6,9.65,5,1,1,2.0,6.77,15.68,51.27,45.22,68.9,Medio,1200,Financiamiento_familiar,Muy_bajo,3.2368148593837525,0,0,Impuntual,40.23,65.59,67.68,56.93,7.0,66.69,0,0
622,M,7,Ciencias,Publico,10.84,10.35,11.22,6,0,2,2.0,5.7,15.24,58.01,62.85,90.36,Bajo,600,Beca_parcial,Bajo,4.891334307395966,0,0,Impuntual,22.1,77.06,84.34,23.82,7.0,38.38,0,0
