id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
1637,M,7,Ciencias,Concertado,12.29,14.62,9.65,35.14,10.87,12.89,23.84,6.9,30.17,9.37,36.88,77.98,Medio,Pago_directo,Muy_bajo,17.73,Sin deuda,Impuntual,59.44,70.28,65.5,88.24,12.44,55.3,2.69,9.59,0,44.576667792305095,46.050108062554166,10.87
1638,M,4,Ingenieria,Concertado,6.88,7.09,6.28,48.31,53.9,64.87,80.0,9.31,35.66,43.39,39.44,67.91,Muy_bajo,Beca_parcial,Muy_bajo,19.12,Sin deuda,Puntual,64.79,45.57,29.8,31.73,25.28,63.19,6.69,49.49,0,81.64363641400827,67.72725758829934,53.9
1639,Other,1,Ciencias_Sociales,Publico,5.01,3.27,0.54,34.93,24.91,2.49,31.16,23.4,0.0,2.26,29.58,40.25,Bajo,Pago_directo,Bajo,17.11,Con deuda,Puntual,20.5,40.19,58.58,53.76,69.85,64.24,5.55,14.26,0,89.71415528515423,77.7654717275608,24.91
1640,F,3,Ciencias,Publico,11.59,13.31,11.8,4.51,61.97,36.41,80.0,7.77,5.37,3.77,48.64,61.31,Bajo,Credito,Bajo,23.91,Sin deuda,Impuntual,33.2,59.96,43.19,32.9,67.19,40.98,1.33,80.94,0,20.018421883001768,59.37481579163383,61.97
1641,F,5,Negocios,Privado,19.07,18.79,16.98,78.05,5.21,31.58,38.44,3.31,96.15,81.33,67.12,91.57,Bajo,Pago_directo,Bajo,11.5,Con deuda,Puntual,39.52,90.45,52.67,42.53,76.35,23.02,4.24,5.35,1,35.82163379729043,48.06413254036248,5.21
1642,F,6,Ciencias_Sociales,Privado,2.0,3.28,0.19,34.01,41.06,7.37,51.42,6.77,33.93,65.83,32.37,59.68,Medio,Credito,Muy_bajo,13.47,Con deuda,Puntual,49.87,36.61,53.82,52.22,57.56,75.65,4.89,24.61,0,95.0,68.93420696456691,41.06
1643,F,3,Ciencias,Publico,9.51,8.82,4.87,68.09,9.89,30.14,41.95,23.14,11.68,78.11,51.04,65.05,Alto,Credito,Muy_bajo,9.82,Sin deuda,Impuntual,88.88,61.92,67.11,74.75,49.26,55.48,6.84,0.0,0,57.12208028887964,100.0,9.89
1644,F,7,Salud,Concertado,16.47,14.34,12.66,5.92,44.63,64.72,80.0,9.98,0.0,13.19,54.33,78.08,Medio,Pago_directo,Bajo,23.38,Sin deuda,Impuntual,41.54,71.48,21.41,12.08,43.19,19.9,5.3,17.83,0,14.25968580465103,67.4838988521489,44.63
1645,M,2,Salud,Publico,17.06,19.52,15.68,64.81,48.59,11.0,63.58,22.41,9.84,32.22,58.82,67.66,Muy_bajo,Beca_total,Bajo,22.15,Sin deuda,Puntual,58.11,78.17,50.9,35.22,87.46,38.51,4.83,43.98,0,16.370925793098802,81.1690700840804,48.59
1646,F,3,Ciencias,Publico,5.18,6.84,3.43,13.87,36.97,78.68,80.0,2.5,44.71,44.38,36.32,71.11,Bajo,Beca_parcial,Bajo,23.68,Sin deuda,Impuntual,31.31,48.13,55.08,63.96,34.35,42.33,6.45,46.39,1,25.935708947408358,50.92245416370636,36.97
1647,M,7,Ciencias,Publico,11.2,9.81,1.27,54.35,22.37,4.68,29.74,18.39,0.0,60.8,33.49,61.05,Medio,Financiamiento_familiar,Bajo,23.64,Sin deuda,Puntual,69.47,63.6,67.96,58.88,89.15,43.36,4.97,15.15,0,54.5960506738918,74.52126678492394,22.37
1648,F,7,Ciencias_Sociales,Publico,1.0,2.68,0.16,52.94,2.59,23.13,28.32,2.24,76.82,48.48,23.7,44.59,Medio,Pago_directo,Bajo,21.49,Con deuda,Puntual,49.55,31.75,62.92,78.08,27.55,79.16,6.59,62.96,0,95.0,31.646234447749773,2.59
1649,F,5,Ingenieria,Publico,4.79,6.34,3.87,72.78,52.97,61.99,80.0,4.74,79.2,50.15,38.13,54.64,Bajo,Financiamiento_familiar,Bajo,22.34,Con deuda,Impuntual,17.33,46.19,66.95,88.91,15.73,68.89,3.96,42.54,1,80.72062091734881,45.454230249304935,52.97
1650,F,6,Ciencias_Sociales,Privado,3.31,4.82,1.28,25.65,69.64,28.6,80.0,14.79,8.27,10.69,24.64,64.4,Medio,Financiamiento_familiar,Muy_bajo,2.88,Con deuda,Puntual,32.53,30.4,14.24,9.41,25.51,66.8,5.31,81.24,0,95.0,96.13682000169945,69.64
1651,M,1,Ingenieria,Publico,7.01,5.75,6.47,8.72,58.69,38.43,80.0,10.43,13.84,42.48,32.72,68.72,Medio,Pago_directo,Bajo,4.16,Sin deuda,Puntual,70.85,54.21,64.94,71.38,49.9,51.84,4.79,0.0,0,22.89392115490626,93.608338039091,58.69
1652,M,6,Ingenieria,Concertado,11.61,9.9,7.92,69.17,71.44,14.93,80.0,16.0,42.85,82.38,57.99,71.54,Bajo,Beca_parcial,Bajo,21.24,Sin deuda,Impuntual,32.83,64.62,47.66,28.4,92.59,41.14,4.32,9.35,0,53.064121195957746,78.36109145238235,71.44
1653,M,2,Salud,Publico,12.49,12.56,8.64,26.53,74.36,57.24,80.0,23.36,0.0,45.95,54.49,66.66,Muy_bajo,Financiamiento_familiar,Bajo,17.44,Sin deuda,Puntual,48.02,63.09,39.02,48.14,17.73,37.11,2.94,75.68,0,55.36113189863479,97.47076220448228,74.36
1654,M,1,Ciencias,Publico,4.94,5.97,2.56,18.6,35.96,14.36,51.95,1.27,44.31,14.97,32.12,57.28,Medio,Pago_directo,Bajo,21.0,Sin deuda,Puntual,62.52,45.22,61.34,62.78,57.99,48.85,6.42,37.43,0,27.39162754442447,39.94753261917352,35.96
1655,M,2,Ciencias,Privado,12.35,12.24,8.35,38.9,55.84,67.9,80.0,4.6,40.38,36.34,36.98,84.1,Medio,Financiamiento_familiar,Bajo,18.48,Con deuda,Impuntual,11.94,59.87,17.07,15.06,21.77,43.07,2.62,18.0,0,60.201243315952205,58.58830989204451,55.84
1656,F,3,Salud,Concertado,7.6,7.21,0.16,11.69,31.79,43.16,79.82,15.37,0.0,70.48,35.01,57.93,Muy_bajo,Financiamiento_familiar,Bajo,3.35,Con deuda,Impuntual,0.0,48.13,44.59,34.66,67.76,53.39,1.96,36.54,0,25.934526176385642,100.0,31.79
1657,F,2,Artes,Privado,12.49,12.3,4.31,23.76,73.56,43.85,80.0,21.52,0.0,13.5,41.21,58.9,Medio,Beca_total,Bajo,22.0,Sin deuda,Impuntual,58.34,70.64,82.28,97.61,46.5,41.23,5.27,38.38,0,22.019164596785718,83.68036101192119,73.56
1658,M,2,Ingenieria,Privado,8.72,10.99,6.64,30.82,45.04,74.68,80.0,19.14,0.0,58.05,45.53,66.15,Medio,Beca_total,Bajo,18.51,Sin deuda,Impuntual,47.16,50.78,31.55,13.63,73.35,64.53,4.28,0.0,0,36.91729212161714,93.68564436456157,45.04
1659,M,1,Ciencias_Sociales,Publico,6.81,8.93,2.13,22.18,60.2,61.84,80.0,11.17,17.51,96.53,47.13,62.62,Medio,Beca_parcial,Muy_bajo,13.7,Sin deuda,Puntual,77.06,45.27,31.52,8.33,85.61,66.52,2.58,58.51,1,82.09365227336637,91.6707167046645,60.2
1660,M,2,Ingenieria,Publico,18.46,20.0,14.65,36.02,1.16,59.45,60.77,17.89,2.11,38.03,58.14,72.4,Muy_bajo,Credito,Muy_bajo,12.78,Con deuda,Puntual,15.76,87.22,68.62,83.68,33.47,39.27,6.22,40.41,0,19.172302517593877,90.42542888766091,1.16
1661,F,4,Negocios,Privado,5.94,4.94,3.62,30.77,46.04,68.64,80.0,4.99,38.04,4.36,41.35,71.03,Alto,Beca_parcial,Bajo,13.77,Con deuda,Puntual,71.75,51.32,58.29,43.06,93.82,51.19,2.72,0.0,0,73.0263773819235,59.30491592497651,46.04
1662,F,3,Ingenieria,Privado,15.45,13.08,13.59,61.97,59.36,7.35,68.88,0.33,92.9,58.31,61.22,82.88,Muy_bajo,Financiamiento_familiar,Bajo,9.37,Con deuda,Puntual,26.6,80.79,61.29,67.48,46.84,47.72,1.38,72.82,0,72.03866541829797,50.12430465744329,59.36
1663,F,2,Ciencias,Concertado,11.91,14.29,8.53,73.47,20.56,58.08,80.0,13.68,30.26,4.71,39.23,84.28,Medio,Beca_parcial,Bajo,19.28,Sin deuda,Puntual,78.42,67.14,49.5,30.57,93.66,31.09,1.09,38.92,0,49.28547782132842,65.1943300141065,20.56
1664,F,5,Negocios,Concertado,13.69,11.51,8.64,8.07,1.15,18.66,21.11,19.52,0.0,14.16,52.14,62.07,Medio,Pago_directo,Muy_bajo,21.82,Sin deuda,Impuntual,42.74,60.16,20.81,19.84,23.06,30.03,6.54,57.42,0,19.920741935070524,67.19641073579311,1.15
1665,Other,7,Ciencias_Sociales,Concertado,12.86,15.06,11.61,65.86,59.49,22.48,80.0,10.4,52.7,0.0,41.84,75.16,Bajo,Pago_directo,Bajo,6.07,Sin deuda,Puntual,65.14,65.57,41.79,21.25,89.71,57.26,3.41,83.86,0,51.64498920914325,70.62846413581295,59.49
1666,F,5,Ingenieria,Publico,4.48,4.48,0.8,74.54,27.05,1.21,30.21,13.66,51.2,17.07,20.47,47.17,Bajo,Credito,Muy_bajo,0.91,Sin deuda,Puntual,65.78,30.96,23.7,19.56,33.37,76.26,2.28,85.58,0,95.0,72.22543521377911,27.05
1667,M,2,Artes,Concertado,3.45,3.84,1.42,54.93,34.3,71.5,80.0,10.13,40.29,80.49,42.38,43.66,Medio,Financiamiento_familiar,Bajo,4.87,Sin deuda,Puntual,70.48,33.73,39.81,24.7,75.08,64.19,4.4,24.93,1,95.0,91.90894574528117,34.3
1668,F,5,Ciencias,Privado,10.64,8.56,5.88,79.71,44.96,59.13,80.0,12.34,65.21,68.49,43.54,77.26,Medio,Pago_directo,Bajo,18.18,Con deuda,Puntual,34.52,61.4,44.53,22.12,96.82,48.04,3.93,0.0,0,57.8975787670683,68.01410526887483,44.96
1669,M,1,Negocios,Concertado,7.67,9.77,7.5,26.8,8.82,11.14,21.62,21.22,0.0,29.19,30.19,60.85,Bajo,Financiamiento_familiar,Bajo,20.84,Sin deuda,Impuntual,36.86,58.49,84.32,81.37,91.22,62.08,7.0,0.0,0,62.268923815922385,73.82025493188686,8.82
1670,F,1,Ciencias_Sociales,Publico,9.72,7.98,7.74,66.42,8.28,26.23,36.09,11.48,40.27,84.71,43.48,75.24,Muy_bajo,Pago_directo,Bajo,8.37,Sin deuda,Puntual,55.71,60.27,51.24,53.33,46.37,55.66,6.33,66.02,0,59.59861802302346,79.671607674237,8.28
1671,M,2,Artes,Publico,13.18,15.09,12.18,53.9,76.87,38.39,80.0,0.18,86.13,66.52,55.44,73.18,Muy_bajo,Beca_parcial,Bajo,3.66,Sin deuda,Puntual,54.83,64.56,31.1,29.65,34.49,48.82,2.63,3.65,0,95.0,63.906173713689896,76.87
1672,F,6,Ciencias_Sociales,Publico,3.12,1.59,0.01,25.87,27.11,39.51,71.24,19.2,0.0,39.77,29.74,48.37,Muy_bajo,Pago_directo,Muy_bajo,20.6,Sin deuda,Puntual,59.0,33.5,42.53,34.51,61.26,66.0,5.19,34.52,0,95.0,85.56094580012048,27.11
1673,F,2,Ciencias,Publico,13.39,11.82,17.26,56.37,20.44,47.65,71.43,14.83,11.34,1.83,49.56,77.83,Alto,Financiamiento_familiar,Bajo,5.15,Sin deuda,Puntual,95.12,79.94,88.22,95.78,70.58,45.79,3.32,21.23,0,30.083545762678952,87.91313610713586,20.44
1674,F,1,Negocios,Privado,11.8,10.04,3.14,40.77,3.82,37.77,45.31,17.53,8.48,73.07,52.61,77.54,Medio,Beca_total,Bajo,5.8,Sin deuda,Impuntual,45.93,61.41,29.08,18.39,54.02,46.79,3.19,81.84,0,28.939114402278776,99.00872391083858,3.82
1675,F,1,Artes,Publico,13.7,11.99,4.48,15.12,13.91,51.89,69.31,21.63,0.0,32.55,42.2,70.2,Alto,Pago_directo,Bajo,2.22,Con deuda,Puntual,78.1,77.9,87.53,88.68,84.85,42.6,3.2,0.0,0,11.048690059164002,100.0,13.91
1676,M,6,Salud,Publico,14.63,15.48,16.3,13.91,34.47,70.71,80.0,6.87,32.12,25.28,60.69,88.79,Muy_bajo,Pago_directo,Bajo,21.85,Sin deuda,Puntual,59.83,78.17,53.32,73.68,5.83,34.18,4.84,0.0,0,10.913333253791007,58.148744539614036,34.47
1677,M,4,Artes,Publico,7.84,5.35,0.1,57.07,27.37,31.85,59.86,12.07,38.45,28.83,30.51,69.48,Medio,Credito,Bajo,7.84,Con deuda,Puntual,37.11,55.25,60.93,61.35,59.96,53.85,4.23,0.0,0,67.11772885727447,75.75253139373686,27.37
1678,M,2,Ciencias_Sociales,Concertado,20.0,20.0,17.84,56.95,33.97,70.14,80.0,14.46,29.63,0.0,61.56,86.96,Muy_bajo,Pago_directo,Bajo,4.12,Con deuda,Puntual,29.42,92.76,59.44,62.41,52.52,10.14,5.53,17.83,0,10.866003110037854,85.6882205408899,33.97
1679,M,4,Ingenieria,Publico,3.74,4.88,0.65,42.46,56.31,17.57,73.96,8.29,56.82,74.26,45.53,39.29,Medio,Beca_parcial,Bajo,22.89,Con deuda,Puntual,30.52,31.42,30.79,42.29,3.94,77.31,1.92,81.3,0,95.0,58.625982376899856,56.31
1680,F,4,Salud,Publico,4.38,3.96,2.17,40.11,51.34,9.71,65.47,20.31,0.0,9.53,29.3,67.11,Bajo,Financiamiento_familiar,Bajo,8.05,Con deuda,Puntual,27.08,38.43,31.1,43.89,1.27,72.24,3.55,0.0,0,92.35184249443788,94.6571203751706,51.34
1681,M,4,Ciencias,Publico,14.02,15.68,4.32,14.4,39.45,19.15,63.19,16.74,0.0,52.06,42.45,82.06,Muy_bajo,Beca_parcial,Bajo,17.94,Sin deuda,Impuntual,27.85,78.29,73.91,79.61,60.61,32.64,6.16,70.43,0,10.8566761704322,86.56207188996635,39.45
1682,Other,2,Artes,Publico,7.2,8.19,7.9,34.34,65.19,16.53,80.0,17.6,0.0,1.61,32.27,64.9,Bajo,Credito,Bajo,5.53,Sin deuda,Puntual,55.81,52.53,60.3,81.09,11.8,60.51,1.02,5.99,0,71.21126125872671,95.71768379334641,65.19
1683,F,6,Ingenieria,Publico,15.35,17.71,9.33,69.71,68.59,78.81,80.0,19.39,20.33,57.79,46.77,83.28,Bajo,Pago_directo,Muy_bajo,17.44,Sin deuda,Impuntual,41.29,79.63,63.04,57.12,76.85,43.92,4.74,11.38,0,30.55387385477701,89.3170267352532,68.59
1684,F,2,Ciencias,Publico,4.06,4.85,1.88,68.38,47.27,30.48,80.0,6.19,80.39,36.95,39.09,62.15,Medio,Credito,Muy_bajo,5.57,Sin deuda,Puntual,72.89,50.17,82.28,76.86,94.92,56.81,5.71,0.0,0,95.0,65.76334105909008,47.27
1685,M,5,Ciencias_Sociales,Privado,6.57,7.21,1.33,52.87,9.41,52.12,64.24,17.9,0.4,63.07,40.57,67.0,Medio,Beca_total,Muy_bajo,15.31,Con deuda,Puntual,49.29,52.74,62.03,81.01,17.74,44.31,3.3,4.81,0,35.44638836432248,92.781758738861,9.41
1686,F,1,Ciencias_Sociales,Publico,6.62,4.64,0.57,79.79,32.49,55.68,80.0,18.57,19.76,3.99,37.01,65.6,Medio,Financiamiento_familiar,Bajo,10.58,Sin deuda,Puntual,72.18,48.45,47.21,33.21,79.86,46.84,6.3,0.0,0,77.32215745208552,86.74970126042417,32.49
1687,F,3,Ciencias_Sociales,Publico,12.69,14.65,4.62,71.45,50.76,35.62,80.0,20.22,0.0,26.63,43.38,76.29,Alto,Credito,Bajo,19.17,Con deuda,Puntual,65.91,70.48,61.38,62.34,59.14,42.92,5.41,0.0,0,44.28070096195037,88.26116470102016,50.76
1688,F,2,Artes,Concertado,15.33,15.95,16.59,11.62,5.03,17.89,25.89,11.72,4.42,6.03,45.86,74.7,Bajo,Financiamiento_familiar,Muy_bajo,17.53,Sin deuda,Puntual,65.68,72.57,43.94,43.58,44.79,32.39,4.64,70.86,1,13.714233580062013,60.4915525914009,5.03
1689,F,4,Artes,Publico,11.19,11.06,7.02,31.93,1.59,35.05,39.26,12.1,22.82,64.61,52.79,61.25,Bajo,Beca_parcial,Muy_bajo,22.45,Sin deuda,Impuntual,37.77,55.16,26.38,9.81,65.03,46.68,2.19,10.05,0,67.2592437305834,63.61000926946446,1.59
1690,F,1,Salud,Concertado,17.55,15.1,13.75,10.55,75.87,37.9,80.0,2.36,27.1,5.86,53.15,66.46,Medio,Pago_directo,Muy_bajo,9.04,Con deuda,Puntual,32.41,83.17,69.46,64.85,80.23,26.3,5.02,0.0,0,8.414426176919216,66.19287444530165,75.87
1691,M,6,Negocios,Publico,5.96,5.97,3.42,37.29,58.41,76.32,80.0,20.45,0.0,61.71,41.48,65.57,Bajo,Credito,Muy_bajo,18.1,Sin deuda,Impuntual,42.14,53.0,70.24,58.75,97.06,66.08,6.0,18.22,0,70.49685005796766,97.0763995566894,58.41
1692,F,2,Ciencias_Sociales,Concertado,6.63,7.05,1.16,62.11,12.25,45.49,58.77,12.8,32.24,13.47,26.41,53.04,Muy_bajo,Credito,Bajo,23.25,Sin deuda,Puntual,55.9,39.23,27.0,10.26,66.05,51.97,5.38,70.88,0,91.16096232924171,56.26782903456845,12.25
1693,M,5,Negocios,Concertado,12.04,13.1,9.98,12.46,35.61,77.59,80.0,14.27,0.0,94.34,57.27,67.59,Medio,Credito,Bajo,8.07,Sin deuda,Puntual,60.58,59.57,27.36,7.08,74.69,29.92,4.45,4.48,0,20.216941105977426,100.0,35.61
1694,M,6,Ingenieria,Privado,14.44,12.79,14.8,70.43,15.48,46.14,63.4,2.91,87.04,36.64,51.89,79.14,Muy_bajo,Financiamiento_familiar,Bajo,6.96,Con deuda,Puntual,18.84,70.0,35.7,24.96,60.75,29.9,5.29,49.69,0,95.0,53.59387900171421,15.48
1695,M,4,Negocios,Publico,14.74,12.72,16.17,45.52,0.82,11.6,16.66,14.44,8.5,12.66,39.03,88.03,Muy_bajo,Beca_parcial,Bajo,18.46,Sin deuda,Puntual,47.86,81.58,75.29,83.34,56.5,39.13,6.86,17.2,0,27.624421803803482,61.18824101062912,0.82
1696,M,5,Negocios,Publico,13.35,13.71,9.83,59.92,31.34,30.75,66.33,1.01,74.84,0.0,51.63,76.73,Muy_bajo,Financiamiento_familiar,Muy_bajo,10.69,Con deuda,Impuntual,3.69,59.32,6.4,6.37,6.48,35.25,1.06,34.21,1,61.020099481838145,42.34203645733322,31.34
1697,M,5,Negocios,Publico,13.84,15.55,5.29,3.61,51.87,63.39,80.0,22.16,0.0,32.94,45.23,77.23,Muy_bajo,Credito,Bajo,9.57,Con deuda,Puntual,34.9,67.65,36.88,46.04,15.51,43.22,4.98,47.63,0,16.17582982389154,100.0,51.87
1698,M,2,Salud,Privado,11.04,11.74,1.97,7.51,76.33,33.73,80.0,20.72,0.0,84.14,43.58,50.16,Muy_bajo,Pago_directo,Bajo,13.09,Sin deuda,Impuntual,40.11,50.47,23.91,17.9,37.93,41.08,5.76,71.28,0,24.76293625371361,100.0,76.33
1699,F,6,Negocios,Privado,16.44,17.77,12.02,49.67,61.59,7.98,70.29,4.66,70.1,14.38,50.03,71.33,Muy_bajo,Beca_total,Bajo,22.45,Con deuda,Puntual,21.21,73.24,37.23,25.36,64.95,22.43,4.83,23.67,0,20.067615561899828,38.631708494790445,61.59
1700,F,2,Ingenieria,Publico,7.46,6.76,5.05,67.06,18.41,7.69,28.37,14.25,44.19,74.08,54.94,73.5,Bajo,Pago_directo,Bajo,2.01,Sin deuda,Puntual,69.02,56.56,56.17,76.99,7.58,42.63,2.64,35.65,0,65.15916524463319,84.74206302335386,18.41
1701,F,4,Ciencias,Publico,16.05,14.55,15.19,69.91,26.9,18.97,49.35,14.46,31.74,41.74,42.4,69.09,Bajo,Beca_parcial,Bajo,11.18,Con deuda,Puntual,30.63,80.61,75.87,85.06,54.44,41.44,5.94,55.29,0,29.090434371313062,77.05410068522056,26.9
1702,M,5,Ingenieria,Publico,12.71,11.53,10.89,55.07,41.65,45.18,80.0,19.28,0.0,80.29,48.64,85.1,Muy_bajo,Beca_parcial,Bajo,2.64,Con deuda,Puntual,31.87,68.17,41.02,58.03,1.32,41.91,6.48,23.02,1,47.74671476632056,100.0,41.65
1703,M,3,Ingenieria,Publico,15.29,13.83,15.46,16.08,15.3,66.41,80.0,18.17,0.0,87.43,66.95,81.96,Medio,Credito,Muy_bajo,21.21,Con deuda,Puntual,49.69,86.26,83.41,86.32,76.61,45.17,5.1,4.0,0,6.8687622394000725,95.21616458550012,15.3
1704,F,2,Artes,Publico,13.26,15.32,10.2,15.6,66.64,42.7,80.0,23.84,0.0,99.78,44.39,74.02,Muy_bajo,Beca_parcial,Bajo,3.28,Con deuda,Puntual,31.18,76.09,79.99,85.69,66.69,50.37,4.07,52.39,0,11.954114627271316,100.0,66.64
1705,M,3,Negocios,Publico,14.6,16.74,13.89,70.51,13.44,59.69,74.41,8.42,52.57,1.82,46.3,60.41,Muy_bajo,Financiamiento_familiar,Bajo,2.15,Con deuda,Puntual,31.56,64.01,31.13,22.15,52.07,40.5,3.2,90.74,0,53.98114785995012,71.99012352670925,13.44
1706,M,6,Ingenieria,Concertado,9.73,10.12,5.3,9.06,23.2,51.65,78.66,2.99,27.24,74.63,49.46,75.52,Bajo,Pago_directo,Bajo,23.13,Sin deuda,Puntual,69.0,63.72,62.29,64.5,57.11,36.17,2.98,82.01,0,18.139364885832354,62.1383085035844,23.2
1707,F,7,Ciencias,Privado,8.58,9.29,9.06,54.89,46.21,41.93,80.0,13.76,14.51,6.97,46.73,63.87,Bajo,Beca_total,Bajo,13.52,Con deuda,Puntual,24.32,62.71,82.47,77.83,93.28,60.3,5.34,51.04,0,27.97006657588932,78.94633250935085,46.21
1708,M,4,Ciencias,Privado,9.53,11.44,0.35,42.68,9.86,17.18,31.78,18.34,0.0,26.48,34.77,54.24,Bajo,Financiamiento_familiar,Muy_bajo,19.82,Con deuda,Puntual,37.0,57.48,66.47,56.11,90.67,40.56,4.64,33.2,0,63.77707637044363,72.77632593028547,9.86
1709,F,5,Artes,Publico,8.46,7.54,10.94,33.71,49.97,70.65,80.0,6.86,29.75,64.62,57.33,67.92,Bajo,Credito,Bajo,11.29,Con deuda,Puntual,23.44,63.91,80.19,80.58,79.28,58.61,1.94,47.58,0,54.13633256779035,79.04669594230226,49.97
1710,F,7,Salud,Concertado,12.18,11.01,9.61,35.23,75.54,22.06,80.0,5.67,51.55,44.73,34.62,53.91,Medio,Credito,Muy_bajo,10.46,Con deuda,Puntual,41.11,60.92,54.11,62.88,33.62,54.85,1.85,62.2,0,58.625905904895845,68.05284761329514,75.54
1711,M,1,Negocios,Privado,16.87,18.85,13.6,75.62,55.32,20.23,79.38,19.26,35.24,56.53,52.38,80.22,Medio,Credito,Bajo,21.88,Sin deuda,Puntual,62.13,73.25,23.13,28.45,10.72,25.62,1.43,0.0,0,40.12480115762425,77.73135212290946,55.32
1712,M,2,Ciencias_Sociales,Publico,14.22,12.66,13.12,68.92,65.02,20.62,80.0,18.09,6.9,91.62,49.77,58.92,Alto,Pago_directo,Muy_bajo,23.76,Sin deuda,Impuntual,76.7,69.67,57.63,68.56,32.14,55.8,5.1,33.12,0,45.501462340930864,90.6984897820987,65.02
1713,F,5,Salud,Concertado,14.83,17.32,11.3,69.2,35.08,7.65,46.31,4.88,71.79,81.87,47.85,59.32,Bajo,Beca_total,Bajo,14.84,Sin deuda,Puntual,52.93,72.62,63.72,58.8,75.2,37.6,2.89,56.8,0,20.535607796018994,54.82496214104577,35.08
1714,M,6,Ciencias,Publico,2.8,4.29,1.02,32.53,29.23,39.89,69.88,20.86,0.0,31.37,41.47,48.79,Bajo,Pago_directo,Muy_bajo,22.04,Sin deuda,Puntual,66.66,38.86,62.08,62.5,61.1,70.35,1.12,17.9,0,91.70371987564675,82.61151306131147,29.23
1715,M,6,Ciencias,Publico,13.8,15.72,16.25,8.56,26.29,26.2,54.14,3.23,14.69,59.99,63.47,69.85,Muy_bajo,Credito,Bajo,20.71,Con deuda,Puntual,27.21,65.27,27.84,9.53,70.56,48.03,3.03,83.1,0,17.365620055997542,60.19657793916176,26.29
1716,Other,3,Ciencias,Publico,1.67,1.0,0.32,79.83,52.84,41.76,80.0,2.62,96.26,4.85,22.04,57.02,Medio,Credito,Bajo,13.06,Sin deuda,Puntual,63.96,23.62,11.96,12.57,10.53,59.32,5.99,0.0,0,95.0,40.846671450249886,52.84
1717,M,1,Ciencias_Sociales,Publico,12.74,14.49,14.46,11.63,41.48,36.25,80.0,8.43,16.18,40.29,51.77,89.91,Muy_bajo,Financiamiento_familiar,Bajo,22.59,Con deuda,Puntual,32.1,74.95,61.78,81.47,15.84,38.78,2.49,87.37,0,12.525584953904712,66.2486028171709,41.48
1718,F,3,Ciencias_Sociales,Concertado,11.09,10.39,8.63,41.25,37.79,41.58,80.0,21.28,0.0,60.84,38.67,54.02,Bajo,Credito,Bajo,5.04,Sin deuda,Puntual,62.85,57.63,50.12,43.13,66.43,50.66,4.8,29.79,0,63.559796654118884,100.0,37.79
1719,Other,2,Ciencias_Sociales,Publico,15.49,15.13,14.72,21.17,8.06,23.81,34.94,16.69,0.0,71.47,49.08,68.76,Bajo,Beca_parcial,Bajo,21.24,Con deuda,Puntual,21.54,67.38,26.22,21.53,37.18,36.84,3.64,72.03,0,48.930110694479175,78.43761986527338,8.06
1720,M,2,Salud,Publico,14.43,15.16,8.37,40.86,53.87,65.21,80.0,9.47,49.03,90.15,58.77,72.27,Medio,Beca_parcial,Bajo,7.42,Sin deuda,Puntual,66.33,64.41,17.56,9.27,36.92,32.36,4.29,0.0,0,53.38452418765731,87.17148013031422,53.87
1721,M,5,Ciencias_Sociales,Publico,12.26,14.55,11.64,24.39,58.03,42.74,80.0,3.77,37.17,28.31,55.92,72.51,Alto,Credito,Bajo,0.73,Sin deuda,Puntual,92.64,61.92,30.18,26.29,39.27,30.72,4.57,11.75,0,57.1271001153697,79.68506454980022,58.03
1722,M,1,Salud,Privado,16.72,16.92,6.54,71.75,15.7,16.67,34.55,17.12,44.58,85.22,54.26,74.16,Alto,Pago_directo,Bajo,18.89,Con deuda,Impuntual,41.83,76.9,44.54,29.52,79.59,32.52,3.73,0.0,0,34.6499539520776,71.21864467695738,15.7
1723,M,6,Artes,Publico,12.87,13.4,13.39,77.47,60.78,72.14,80.0,14.38,56.06,66.15,47.56,86.49,Muy_bajo,Beca_parcial,Bajo,22.32,Sin deuda,Puntual,58.62,81.0,89.78,98.3,69.91,33.33,1.35,23.37,0,28.501621746650695,66.89075341750286,60.78
1724,M,3,Negocios,Concertado,14.38,16.39,4.58,32.81,70.35,8.76,80.0,23.7,0.0,2.76,43.21,65.54,Bajo,Pago_directo,Bajo,5.2,Sin deuda,Puntual,52.61,72.05,61.6,83.45,10.6,39.18,4.41,73.97,0,41.917958178450846,100.0,70.35
1725,F,4,Negocios,Concertado,16.03,14.68,12.95,5.62,13.97,58.67,73.06,18.37,0.0,38.03,59.88,75.15,Medio,Credito,Bajo,12.82,Con deuda,Puntual,32.95,68.81,15.82,7.85,34.44,23.7,3.39,27.44,0,15.596287148328368,93.83230168414671,13.97
