id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
462,F,2,Negocios,Publico,17.34,18.09,20.96,2,1,0,1,7.58,4.17,47.91,59.47,92.31,Muy_bajo,300,Beca_parcial,Muy_bajo,1,1,Impuntual,1.47,95.17,91.18,26.54,63.73,49.77,0,0
463,F,1,Salud,Privado,6.32,6.43,8.46,3,1,0,3,6.31,18.69,65.61,48.76,78.49,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,58.06,63.57,93.1,51.34,63.08,36.38,0,0
464,F,2,Ciencias_Sociales,Privado,15.92,15.95,16.73,12,1,1,2,7.19,6.37,60.54,63.43,82.58,Bajo,600,Financiamiento_familiar,Bajo,1,12,Puntual,28.44,83.2,65.62,37.07,64.95,30.4,0,0
465,F,2,Ciencias,Publico,8.24,6.98,7.74,6,2,1,3,6.52,31.81,46.48,44.68,65.22,Medio,1200,Pago_directo,Bajo,0,0,Puntual,81.03,66.1,98.91,37.63,42.57,31.54,1,0
466,M,3,Artes,Publico,3.86,3.62,2.25,8,0,3,4,8.12,4.86,50.11,40.91,60.14,Medio,1200,Pago_directo,Bajo,1,3,Impuntual,16.04,45.83,68.23,59.93,49.69,30.98,0,0
467,M,5,Ciencias,Publico,15.49,15.19,11.68,14,0,1,2,7.56,7.22,100.0,66.07,77.99,Muy_bajo,300,Credito,Bajo,0,0,Puntual,45.15,84.4,78.27,22.84,49.83,44.24,0,1
468,F,6,Artes,Publico,17.09,17.25,17.03,3,2,3,6,6.5,10.44,50.51,54.93,91.23,Bajo,600,Beca_parcial,Bajo,0,0,Impuntual,45.62,87.85,67.3,21.19,35.46,19.41,0,0
469,M,6,Negocios,Concertado,10.11,8.43,10.82,10,1,1,2,6.82,25.32,68.66,49.11,55.26,Medio,1200,Credito,Muy_bajo,1,1,Impuntual,11.54,63.98,79.9,50.29,48.81,37.42,0,0
470,F,2,Ciencias,Publico,11.14,10.35,10.21,6,0,0,2,5.47,41.14,76.71,52.17,72.61,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,70.38,68.36,68.57,40.06,78.59,24.37,0,1
471,M,5,Ingenieria,Concertado,14.97,15.56,13.16,4,1,1,3,6.85,0.0,41.45,65.03,75.35,Muy_bajo,300,Financiamiento_familiar,Bajo,1,6,Impuntual,7.19,81.18,73.64,27.43,56.47,47.46,0,0
472,F,2,Negocios,Privado,11.49,10.4,16.18,9,4,1,5,5.93,18.92,54.21,48.97,80.58,Bajo,600,Credito,Muy_bajo,0,0,Puntual,65.74,68.0,56.92,33.31,63.07,52.23,0,0
473,M,1,Artes,Privado,15.32,15.21,13.12,7,0,0,1,7.26,21.03,54.97,46.34,83.21,Medio,1200,Credito,Bajo,0,0,Puntual,70.32,85.88,88.58,45.93,65.91,58.17,0,0
474,F,5,Ingenieria,Publico,10.76,11.4,6.68,3,0,0,0,7.58,0.0,70.42,50.68,68.19,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,58.75,70.56,86.16,42.51,46.44,39.27,0,0
475,F,1,Salud,Concertado,10.15,11.24,7.63,1,0,1,1,6.96,15.44,49.59,33.75,77.76,Bajo,600,Financiamiento_familiar,Muy_bajo,1,1,Puntual,31.38,66.59,73.61,40.26,59.04,0.26,0,0
476,Other,3,Ingenieria,Publico,11.8,12.81,15.31,4,0,0,0,7.39,21.51,42.35,53.81,84.77,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,46.56,69.99,55.67,37.05,60.25,34.37,0,0
477,M,2,Negocios,Publico,7.29,7.02,6.75,6,3,1,4,7.32,10.01,50.44,37.99,67.97,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,56.5,59.39,81.51,51.28,45.18,53.29,0,0
478,F,5,Artes,Publico,13.52,12.69,10.33,7,0,0,1,8.0,0.0,60.43,51.61,70.48,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,75.92,72.14,62.25,30.32,71.24,20.56,0,1
479,F,5,Ciencias,Publico,14.21,15.7,17.34,3,0,1,2,4.27,25.19,70.22,69.67,100.0,Bajo,600,Beca_parcial,Muy_bajo,0,0,Impuntual,38.74,91.22,94.9,5.54,54.09,59.32,0,0
480,F,2,Ciencias_Sociales,Publico,14.33,14.53,12.97,14,1,3,5,7.87,0.0,69.63,60.39,63.79,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,32.24,75.18,69.46,48.2,38.03,12.57,0,0
481,F,6,Artes,Publico,12.79,12.03,11.29,2,1,2,3,8.87,0.0,57.52,43.37,61.63,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,50.6,67.78,64.24,37.32,51.59,55.96,0,0
482,F,2,Ciencias_Sociales,Concertado,5.0,6.7,4.33,4,2,0,2,7.68,5.56,62.99,44.02,60.05,Muy_bajo,300,Beca_total,Bajo,1,2,Puntual,24.83,51.36,77.8,50.46,63.5,60.65,0,1
483,M,3,Artes,Concertado,5.72,4.49,2.56,5,2,1,3,5.77,13.08,55.95,35.95,54.72,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,24.3,51.47,79.58,59.69,52.14,49.56,0,0
484,F,5,Negocios,Publico,14.29,14.14,14.38,10,2,1,6,8.28,19.05,41.91,50.7,85.06,Medio,1200,Pago_directo,Bajo,0,0,Puntual,67.69,79.24,68.71,27.22,72.82,30.39,0,0
485,F,5,Negocios,Publico,11.39,12.97,12.39,18,0,0,0,6.65,6.95,44.16,46.39,73.02,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,26.11,64.5,52.54,39.39,48.95,53.38,0,0
486,F,8,Negocios,Privado,5.57,5.45,4.03,12,1,3,5,6.66,9.25,56.91,46.66,55.61,Alto,3000,Financiamiento_familiar,Bajo,1,1,Puntual,67.96,52.71,80.87,63.62,73.4,21.42,0,0
487,M,2,Ciencias,Publico,15.31,14.67,17.95,17,1,0,2,7.56,13.54,48.76,48.57,79.27,Bajo,600,Pago_directo,Bajo,0,0,Puntual,48.8,82.41,77.85,29.97,48.63,61.74,0,1
488,M,5,Ingenieria,Privado,10.14,10.73,4.69,1,1,2,4,7.34,14.02,77.17,37.66,68.68,Bajo,600,Financiamiento_familiar,Bajo,1,2,Impuntual,10.21,62.48,64.76,52.25,64.47,7.57,0,1
489,F,4,Ciencias_Sociales,Concertado,5.23,14.81,49.51,6,0,1,1,11.14,0.0,53.51,47.9,100.0,Bajo,120,Beca_total,Muy_bajo,0,0,Puntual,8.11,32.88,78.62,36.02,51.94,63.45,0,0
490,F,7,Negocios,Publico,5.58,5.78,8.8,16,1,0,3,5.21,30.88,93.01,53.24,72.08,Medio,1200,Beca_parcial,Bajo,0,0,Impuntual,49.83,56.95,78.63,43.4,69.24,36.03,0,0
491,M,1,Salud,Publico,14.57,14.11,20.9,10,1,1,2,6.6,0.0,36.15,73.15,99.98,Bajo,600,Beca_parcial,Muy_bajo,1,1,Puntual,33.18,88.57,79.32,14.18,67.29,30.79,1,0
492,F,5,Ciencias_Sociales,Publico,16.49,16.39,14.78,6,0,1,1,5.62,16.28,16.2,53.61,72.82,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,62.61,83.41,74.48,16.0,58.31,50.21,0,0
493,M,4,Artes,Publico,12.4,11.26,13.13,16,0,1,2,4.34,28.4,50.44,56.82,75.89,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,72.58,78.32,90.65,27.73,50.59,57.87,0,0
494,M,2,Salud,Publico,2.24,3.89,7.96,17,2,1,4,6.19,32.19,54.4,48.14,77.27,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,8.35,45.3,62.26,50.51,50.92,23.07,0,1
495,M,3,Salud,Concertado,9.62,8.31,7.64,14,3,0,3,7.38,25.79,59.74,35.72,62.2,Muy_bajo,300,Pago_directo,Bajo,0,0,Impuntual,40.04,60.65,69.92,39.46,59.31,43.78,0,0
496,M,2,Negocios,Publico,9.58,9.26,6.02,3,1,0,1,8.48,18.92,67.16,39.05,58.56,Bajo,600,Credito,Muy_bajo,0,0,Puntual,53.24,53.77,45.09,50.71,52.52,54.86,1,1
497,F,4,Salud,Publico,20.0,19.46,23.0,18,3,2,7,8.8,8.81,41.78,67.95,96.69,Medio,1200,Pago_directo,Bajo,0,0,Puntual,73.72,95.99,60.08,7.67,84.48,16.45,0,0
498,M,7,Ingenieria,Concertado,7.31,8.6,5.99,4,2,0,2,6.98,23.12,60.93,41.67,86.4,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,54.29,61.01,67.86,47.79,57.74,42.13,0,0
499,Other,4,Ingenieria,Publico,8.03,7.53,4.84,40,2,0,3,6.29,39.34,44.86,40.6,64.37,Medio,1200,Credito,Bajo,0,0,Puntual,77.6,57.61,69.51,19.3,67.88,13.84,0,1
500,Other,4,Ciencias,Publico,18.96,19.61,41.91,5,1,1,2,10.38,34.9,76.49,54.62,36.74,Medio,6000,Credito,Bajo,0,0,Puntual,16.79,28.53,65.93,41.5,75.62,47.38,0,0
501,F,3,Ciencias,Publico,15.94,18.19,22.73,5,5,0,5,8.72,3.53,33.88,75.7,80.49,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,73.73,85.71,72.68,33.27,64.75,33.42,0,0
502,F,1,Negocios,Publico,14.01,12.54,12.76,15,0,1,1,7.1,8.12,85.74,57.23,87.91,Bajo,600,Pago_directo,Bajo,0,0,Puntual,64.05,85.24,90.08,31.57,58.33,34.73,0,0
503,M,2,Salud,Concertado,14.33,15.63,9.49,6,2,1,3,8.66,5.7,66.71,54.94,75.79,Alto,3000,Beca_total,Bajo,0,0,Impuntual,82.95,80.66,81.59,21.75,98.01,0.0,0,0
504,F,3,Ciencias,Publico,8.59,8.74,6.07,14,3,3,6,8.08,0.0,82.6,40.32,68.55,Bajo,600,Pago_directo,Muy_bajo,1,3,Impuntual,2.44,55.79,52.57,50.58,65.7,42.96,0,1
505,F,2,Negocios,Concertado,13.32,15.49,17.04,13,3,5,9,7.89,0.0,59.23,57.39,72.11,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,13.09,75.18,72.44,30.41,47.41,0.75,0,1
506,M,2,Ciencias,Publico,16.34,18.16,19.56,14,0,1,1,7.15,5.25,44.57,53.11,95.85,Bajo,600,Beca_parcial,Bajo,1,1,Puntual,32.14,93.19,92.27,41.15,53.77,41.79,0,0
507,F,3,Negocios,Publico,11.6,11.44,5.37,12,2,1,3,10.0,5.8,96.61,46.26,54.58,Medio,1200,Beca_total,Bajo,0,0,Puntual,69.73,66.06,75.18,50.27,56.84,35.92,0,0
508,F,2,Salud,Publico,9.09,10.2,8.58,6,0,0,0,7.76,11.85,84.04,45.56,69.33,Muy_bajo,300,Credito,Muy_bajo,1,1,Puntual,30.61,61.06,65.77,49.93,51.11,49.85,0,1
509,F,2,Salud,Concertado,14.55,13.6,7.6,21,1,0,2,7.34,31.5,66.33,46.87,66.39,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,32.06,70.39,50.9,28.88,61.42,5.92,0,1
510,F,3,Ciencias_Sociales,Publico,4.76,5.99,8.3,10,1,1,2,8.11,4.91,73.48,50.53,39.95,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,61.49,42.88,63.77,76.13,66.97,43.96,0,1
511,F,1,Ciencias_Sociales,Publico,11.72,10.53,12.25,5,1,2,3,5.09,22.1,77.9,54.3,84.62,Bajo,600,Credito,Bajo,1,6,Impuntual,12.27,70.87,59.95,32.6,62.8,23.27,0,0
512,M,7,Negocios,Concertado,8.94,10.0,6.86,1,1,0,3,6.52,5.02,35.67,44.6,62.41,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,72.28,61.76,77.38,51.22,69.5,55.77,0,1
513,F,6,Ciencias,Publico,10.24,6.35,10.83,1,0,1,1,6.22,0.0,45.79,54.1,80.27,Medio,1200,Credito,Bajo,0,0,Puntual,69.34,73.91,91.32,42.63,42.76,49.96,1,0
514,F,5,Negocios,Publico,5.41,6.37,7.54,1,1,1,4,6.13,6.34,69.1,42.61,66.3,Medio,1200,Beca_total,Muy_bajo,1,6,Impuntual,19.24,49.88,62.08,60.69,72.61,71.23,0,0
515,M,1,Salud,Concertado,10.21,9.28,9.34,3,2,1,3,7.59,11.01,60.06,47.15,69.98,Muy_bajo,300,Financiamiento_familiar,Bajo,1,3,Impuntual,1.36,65.45,70.87,35.68,48.3,12.53,0,1
516,M,5,Ingenieria,Publico,12.64,14.55,12.82,12,0,1,1,9.58,0.0,53.01,49.94,81.42,Muy_bajo,300,Credito,Bajo,0,0,Puntual,60.28,73.04,64.36,49.16,54.53,50.42,0,0
517,M,6,Ingenieria,Concertado,13.6,14.59,15.52,20,3,1,5,6.31,39.99,72.21,61.15,74.13,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,93.83,78.32,78.7,39.5,71.48,0.0,0,1
518,F,5,Salud,Publico,10.21,12.33,13.32,11,3,2,6,6.48,30.77,60.8,61.5,65.07,Bajo,600,Pago_directo,Muy_bajo,1,3,Impuntual,16.93,63.86,63.68,44.58,59.49,27.03,0,1
519,Other,1,Salud,Concertado,13.69,15.61,13.05,4,1,0,2,6.64,24.8,86.11,59.19,79.89,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,69.21,78.98,75.47,25.84,59.06,41.22,1,0
520,M,4,Artes,Concertado,20.0,20.0,30.31,3,0,2,2,7.15,6.27,84.59,67.89,100.0,Medio,1200,Beca_total,Muy_bajo,0,0,Puntual,68.3,100.0,97.72,13.1,60.07,35.82,0,0
521,F,6,Ingenieria,Publico,15.87,15.99,13.55,10,3,0,4,6.15,22.19,72.12,56.72,78.74,Bajo,600,Beca_total,Muy_bajo,1,3,Puntual,30.79,82.03,68.01,31.94,41.95,66.07,0,0
522,M,4,Ciencias,Concertado,20.0,20.0,20.5,11,3,0,4,5.83,17.19,60.19,64.34,76.16,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Puntual,20.23,95.89,81.68,9.79,45.43,61.01,0,0
523,F,4,Salud,Privado,15.17,13.59,13.79,12,2,1,6,7.35,26.53,55.39,58.0,82.9,Muy_bajo,300,Pago_directo,Bajo,0,0,Puntual,50.17,82.26,71.25,31.12,69.39,17.63,0,0
524,F,3,Ciencias,Publico,6.87,6.6,8.45,16,1,0,1,5.48,22.69,77.24,39.48,72.93,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,9.33,55.78,65.71,59.58,44.03,53.79,0,0
525,F,4,Artes,Publico,16.3,15.52,19.46,14,0,0,0,6.18,30.88,77.1,57.21,87.78,Medio,1200,Financiamiento_familiar,Bajo,1,1,Puntual,41.67,86.21,71.16,27.25,66.26,71.86,0,0
526,M,1,Ingenieria,Concertado,19.76,20.0,18.8,1,2,0,3,8.91,16.04,79.84,56.73,78.68,Muy_bajo,300,Credito,Muy_bajo,0,0,Impuntual,34.11,95.42,82.71,41.36,63.74,66.61,0,0
527,M,4,Negocios,Concertado,9.54,11.63,14.05,3,1,2,3,6.59,3.31,47.81,50.99,60.57,Muy_bajo,300,Credito,Bajo,1,6,Impuntual,7.52,63.25,76.61,56.5,65.42,19.11,1,0
528,M,1,Negocios,Publico,12.11,9.52,14.96,14,0,0,0,5.61,11.81,48.29,60.28,81.95,Medio,1200,Credito,Bajo,0,0,Puntual,77.33,75.31,74.1,30.38,61.26,38.25,1,0
529,M,3,Artes,Privado,8.99,9.34,10.69,8,1,0,1,8.24,6.77,63.53,48.2,65.02,Muy_bajo,300,Financiamiento_familiar,Bajo,1,6,Impuntual,0.0,61.84,73.15,47.85,64.48,76.61,1,0
530,F,2,Salud,Publico,15.97,13.42,16.56,7,0,0,0,6.89,30.56,62.05,64.39,87.32,Medio,1200,Beca_parcial,Muy_bajo,1,2,Impuntual,19.94,86.3,72.4,24.33,50.89,38.98,0,0
531,F,4,Ingenieria,Concertado,15.6,17.16,13.71,12,1,0,1,6.17,32.85,67.53,66.52,76.25,Muy_bajo,300,Pago_directo,Muy_bajo,1,6,Impuntual,13.11,87.35,90.54,29.18,29.27,68.46,0,0
532,Other,1,Negocios,Concertado,11.62,10.58,12.22,16,0,1,1,7.06,14.5,69.46,56.87,78.38,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,78.33,71.8,69.86,37.89,84.18,25.58,0,1
533,Other,5,Ciencias,Privado,2.87,5.19,2.62,7,2,0,3,4.49,7.25,61.04,36.85,61.48,Bajo,600,Credito,Bajo,1,1,Impuntual,6.56,40.12,55.55,56.66,61.88,45.76,0,1
534,F,6,Ingenieria,Publico,17.0,15.84,22.9,14,0,0,0,7.45,0.0,32.22,59.65,92.7,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Impuntual,36.55,94.19,90.2,24.14,40.6,0.0,0,0
535,F,1,Ciencias_Sociales,Concertado,16.69,17.29,22.16,6,3,3,10,5.88,5.59,27.66,50.93,77.99,Bajo,600,Pago_directo,Bajo,0,0,Puntual,49.66,87.27,83.82,30.29,63.08,77.45,0,0
536,F,1,Ciencias,Publico,12.44,14.93,10.6,18,0,1,1,7.72,18.64,48.59,44.18,62.86,Medio,1200,Beca_total,Muy_bajo,0,0,Puntual,71.77,68.8,70.29,38.36,58.26,46.05,0,0
537,F,1,Ciencias_Sociales,Publico,10.48,14.42,9.22,12,0,2,4,10.0,0.0,55.65,46.71,88.33,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,72.85,72.41,77.81,48.33,80.17,19.1,0,1
538,M,6,Negocios,Publico,14.76,12.97,11.17,7,2,1,5,9.86,0.0,84.92,52.01,88.07,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,86.16,87.63,94.06,20.39,71.83,69.43,0,0
539,M,4,Artes,Concertado,20.0,6.63,34.77,2,1,0,2,12.0,0.0,57.2,48.19,52.61,Bajo,120,Financiamiento_familiar,Muy_bajo,0,0,Puntual,100.0,100.0,97.1,31.9,47.93,31.54,0,0
540,M,3,Artes,Publico,20.0,20.0,34.17,3,2,0,2,12.0,34.22,71.57,51.56,100.0,Bajo,1800,Credito,Bajo,0,0,Puntual,100.0,37.66,68.61,38.46,65.29,47.86,0,0
541,F,1,Salud,Publico,3.42,4.51,0.0,10,0,2,3,7.46,11.63,69.37,33.72,51.89,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,61.37,42.74,71.37,68.5,50.28,32.07,0,1
542,F,4,Ciencias_Sociales,Concertado,13.45,13.99,13.83,5,1,2,3,6.12,0.23,57.74,55.69,85.98,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,62.57,83.84,92.6,15.61,40.05,2.63,0,0
543,M,6,Ingenieria,Concertado,4.28,4.2,2.58,4,3,1,6,5.38,29.62,55.27,48.73,49.76,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,72.2,44.91,67.6,56.11,46.64,33.41,1,1
544,F,6,Negocios,Concertado,4.42,7.77,3.47,2,1,1,3,6.81,10.71,52.64,30.4,39.04,Bajo,600,Credito,Muy_bajo,1,6,Impuntual,15.53,43.56,78.86,52.52,49.68,37.39,0,1
545,F,4,Negocios,Privado,9.87,12.69,15.03,18,1,1,2,4.99,12.85,48.43,55.93,87.21,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,21.78,70.86,75.15,35.17,64.29,43.93,0,0
546,M,1,Negocios,Publico,9.34,7.71,12.02,4,1,0,1,5.46,8.96,36.69,50.28,68.77,Muy_bajo,300,Credito,Bajo,1,1,Puntual,27.61,67.8,88.92,37.43,59.81,56.48,0,1
547,M,1,Negocios,Privado,16.78,17.33,15.19,12,1,1,2,8.13,0.0,76.34,66.69,79.27,Bajo,600,Credito,Bajo,1,1,Puntual,34.88,86.0,70.23,35.85,75.3,0.0,0,1
548,F,1,Ciencias_Sociales,Privado,8.01,9.14,4.92,7,0,0,0,6.84,23.08,78.0,37.9,62.72,Alto,3000,Pago_directo,Bajo,0,0,Puntual,89.48,61.75,89.03,49.62,70.8,0.0,0,0
549,F,2,Ingenieria,Publico,3.44,1.0,2.14,11,2,0,2,6.05,36.55,40.76,48.82,46.94,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,72.35,42.1,67.55,53.31,59.33,14.52,0,0
550,F,1,Negocios,Publico,13.71,15.75,14.4,13,1,1,2,7.03,18.22,38.13,52.67,74.81,Bajo,600,Pago_directo,Bajo,0,0,Impuntual,34.06,73.53,61.16,23.05,53.22,61.16,0,1
551,F,2,Salud,Publico,6.97,7.93,2.33,7,3,2,6,5.8,32.36,80.33,44.5,62.66,Bajo,600,Financiamiento_familiar,Bajo,1,6,Impuntual,4.19,53.39,63.38,40.4,55.47,43.98,0,1
552,F,3,Ciencias_Sociales,Publico,6.24,8.17,1.22,6,1,0,2,8.33,2.72,43.67,34.82,69.46,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,33.74,60.32,95.48,67.47,60.84,23.25,0,0
553,F,7,Ingenieria,Concertado,9.8,7.77,11.45,6,2,0,2,6.34,16.71,42.87,44.08,68.07,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,72.38,64.34,73.67,41.03,61.94,28.39,0,0
554,F,4,Ingenieria,Concertado,7.5,6.73,2.56,12,2,1,3,6.42,2.32,52.41,34.67,58.24,Medio,1200,Pago_directo,Bajo,1,6,Impuntual,14.37,50.7,55.7,48.41,65.4,29.53,0,0
555,F,6,Ciencias_Sociales,Concertado,8.48,8.82,8.82,13,1,2,3,6.94,30.7,56.45,39.32,81.05,Muy_bajo,300,Beca_total,Bajo,0,0,Impuntual,41.71,63.67,73.09,40.49,35.23,0.0,0,0
556,M,5,Negocios,Publico,13.81,13.21,8.59,7,0,0,0,6.55,15.52,69.44,53.22,77.69,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,69.71,82.59,93.3,44.43,70.57,47.46,0,1
557,M,1,Ciencias,Publico,10.36,10.59,13.17,3,1,0,1,8.79,11.21,63.41,67.21,83.34,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,60.89,69.35,63.56,44.8,61.65,33.18,0,0
558,M,5,Ciencias,Privado,13.71,13.87,13.56,0,1,0,2,9.01,0.0,8.98,41.44,74.5,Bajo,600,Pago_directo,Muy_bajo,1,1,Puntual,39.2,77.01,79.87,43.93,68.44,40.23,0,0
559,F,2,Ciencias,Publico,17.74,19.51,22.89,46,1,1,3,7.12,32.74,45.09,62.55,85.42,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,67.29,84.7,50.95,26.99,60.35,53.99,0,0
560,F,4,Ciencias,Privado,13.75,11.75,4.34,9,0,0,2,9.28,14.31,75.0,48.77,64.78,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.07,71.94,65.96,41.28,51.09,53.27,0,1
561,F,2,Artes,Publico,4.42,1.23,0.0,14,1,2,4,7.69,0.0,49.21,30.6,51.23,Medio,1200,Financiamiento_familiar,Bajo,1,1,Puntual,32.41,39.51,50.37,55.98,52.62,42.36,0,0
562,M,8,Ciencias_Sociales,Privado,1.0,1.0,0.0,4,0,1,1,7.05,16.07,67.83,44.68,57.57,Muy_bajo,300,Beca_parcial,Bajo,0,0,Puntual,65.7,44.35,91.97,66.35,51.25,48.57,0,0
563,M,2,Negocios,Publico,13.94,13.83,14.26,2,0,1,3,8.24,8.03,62.65,50.71,74.6,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.44,78.94,81.47,25.35,47.23,34.14,0,0
564,M,2,Ciencias_Sociales,Publico,19.88,20.0,15.41,14,2,0,3,7.21,26.73,34.94,57.92,85.06,Bajo,600,Pago_directo,Bajo,0,0,Puntual,67.88,92.33,62.29,0.0,59.42,35.67,0,0
565,M,7,Ciencias_Sociales,Publico,17.94,14.89,15.0,6,1,0,1,7.11,12.48,48.15,54.75,85.16,Bajo,600,Credito,Bajo,0,0,Puntual,51.17,92.64,84.11,12.04,66.44,47.62,0,0
566,F,1,Ciencias_Sociales,Concertado,19.45,17.57,19.46,5,0,2,2,6.87,0.0,53.68,61.31,91.92,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,59.15,100.0,94.24,14.63,73.23,26.39,0,0
567,M,5,Salud,Privado,6.52,3.16,5.1,5,1,0,1,6.23,5.79,43.05,49.13,63.85,Bajo,600,Pago_directo,Bajo,0,0,Puntual,59.84,54.87,70.79,51.18,60.02,43.58,0,0
568,M,5,Ciencias_Sociales,Publico,9.11,8.97,8.99,12,1,0,1,6.22,27.74,67.19,44.36,71.12,Bajo,600,Beca_total,Bajo,0,0,Puntual,53.87,61.95,67.84,46.35,52.07,52.21,0,0
569,F,6,Ingenieria,Privado,7.42,8.61,5.09,2,1,0,1,5.08,19.71,64.56,49.15,73.25,Bajo,600,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,1.82,61.48,78.79,43.88,45.01,46.14,0,0
570,M,8,Salud,Concertado,1.0,2.82,0.0,1,1,2,3,5.19,22.17,46.37,44.75,56.49,Medio,1200,Pago_directo,Muy_bajo,1,2,Impuntual,33.96,37.35,64.99,63.8,65.77,31.81,0,1
571,F,8,Ciencias,Concertado,7.36,5.81,13.97,4,0,2,3,5.99,11.04,59.15,60.02,69.59,Medio,1200,Pago_directo,Bajo,0,0,Puntual,69.22,62.22,81.68,46.43,67.19,69.71,0,1
572,F,1,Artes,Privado,13.23,12.73,15.66,1,1,0,3,4.68,18.08,29.14,51.55,78.38,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,64.86,76.38,74.21,32.09,56.98,0.85,0,0
573,M,6,Ciencias,Publico,9.95,11.03,7.63,9,1,1,2,6.49,0.0,47.12,55.18,67.4,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,62.99,62.98,34.21,67.14,21.34,0,1
574,F,4,Ciencias_Sociales,Publico,6.81,4.96,8.21,16,0,1,3,5.72,24.59,54.02,35.69,74.57,Bajo,600,Beca_total,Muy_bajo,0,0,Puntual,60.2,58.57,77.34,56.9,46.42,100.0,0,0
575,F,4,Ingenieria,Privado,13.42,14.99,10.79,2,3,0,3,7.48,5.1,78.72,59.87,74.67,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,1,Impuntual,14.7,81.95,94.96,36.74,44.99,55.99,1,0
576,F,1,Artes,Privado,10.79,7.77,13.69,5,2,0,3,7.73,0.54,57.9,52.34,69.56,Muy_bajo,300,Pago_directo,Muy_bajo,0,0,Puntual,65.69,66.44,67.36,53.38,54.61,47.04,0,0
577,M,4,Salud,Privado,10.77,10.73,10.46,11,1,1,4,6.11,19.69,71.49,41.26,58.54,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,63.33,67.28,86.37,45.78,31.87,40.93,0,0
578,F,8,Negocios,Privado,13.84,14.1,9.08,17,1,1,2,8.88,1.86,39.97,47.45,57.65,Muy_bajo,300,Beca_total,Bajo,1,1,Impuntual,11.62,68.18,57.68,40.44,57.01,12.38,0,0
579,F,7,Negocios,Publico,18.48,16.05,18.68,9,0,0,0,6.36,0.0,51.21,61.33,83.57,Medio,1200,Pago_directo,Bajo,1,1,Impuntual,23.36,94.66,85.73,15.33,60.64,24.12,0,0
580,M,3,Negocios,Privado,12.69,11.17,12.97,10,0,3,3,8.03,0.96,39.25,41.72,64.21,Alto,3000,Pago_directo,Bajo,0,0,Impuntual,87.12,68.16,64.84,43.67,91.35,15.51,0,0
