edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
20,0,Financiamiento_familiar,281.413067919815,2.980732896230386,0,25.866253737438022,13.785444745546597,14.043117416890054,5.531668795299349,2.998683705105546,1.997662425360942,4.004035850704542,0.010954006925858628,41.81583812634197,7.4192685744330396,79.09344302016403,68.23028826999469,77.13441717588003,72.25671405517797,75.3923257521945,99.98373826083908,58.94915653053324,10.036315766519984,8.40508007367997,Regular,Adecuado,0,1,27.0,3,1,Muy bajo,Con deuda
24,0,Financiamiento_familiar,349.53967685006506,3.9578026803582085,0,24.966263825667344,0.046439212289057716,8.361476646372331,6.231284436515843,0.0,1.0408211694715659,1.093704246504352,1.993199196224665,48.83721578977363,22.05014071899076,62.406623700524705,20.119891170965648,91.40829431813047,82.5694893461241,87.48241436396148,100.92200770344778,56.823325134841724,10.770620616953035,10.515591868762884,Regular,Limitado,0,1,37.0,3,1,Bajo,Con deuda
23,0,Financiamiento_familiar,1627.9577677297143,0.9966989324813015,0,50.94013280921697,8.88228686526572,9.02908375879687,6.556228361228601,0.0417280282135701,-0.042702270308417195,0.2487513762538584,4.070390828320666,60.73195639346768,17.78794544613098,49.09410405024352,58.779899329283694,76.67769536841104,77.60130235047231,77.37321918908465,95.79153164372192,41.55203419287952,9.125901931076038,6.250123467592408,Regular,Limitado,1,1,200.0,3,1,Alto,Con deuda
24,0,Credito,737.5258513488021,3.9320002214443974,0,30.291053394559654,0.0,7.331965195251892,6.146329098945588,0.17369968329838464,2.9034101854737946,3.0071663881851,2.9316415299708165,37.873783855338615,31.864685769324385,80.17660361615592,16.019294139883492,82.8992313652191,67.35110742505937,76.66250622662648,77.04394030844661,53.06280358397095,13.99027394582971,15.263182278250031,Regular,Limitado,1,1,101.0,2,1,Medio,Con deuda
23,0,Financiamiento_familiar,122.63502522973418,2.9693144147012336,0,24.812307561028824,9.750676878777266,13.560267253694597,6.257990706804043,2.0303532805655475,2.99908738128067,5.982704134215286,2.9204463327086287,41.08237443012689,27.57038085457289,62.760195225102905,58.850813928850826,82.46748087173921,79.64710061698632,81.8232386371064,100.20396331311699,47.06006772581172,11.72305934776196,12.330447138238368,Regular,Adecuado,1,1,28.0,3,1,Muy bajo,Con deuda
25,0,Pago_directo,450.7065402791319,1.8125718810013793,0,31.856305664129053,0.0,11.640021726965069,6.828131545749537,1.9497251240969096,2.9976360023504225,4.177493443590378,3.0415714424425264,72.61719560315747,33.0882294867562,74.82691205642074,31.656803506339173,100.28484739409242,100.36103207316529,100.08961396205149,85.18875530688167,58.62025551073422,15.997069439669735,16.98189088740683,Regular,Adecuado,0,1,135.0,4,1,Bajo,Con deuda
20,0,Financiamiento_familiar,1207.2997675934325,0.9138806521216052,0,44.902267779466484,0.0,8.432527753958556,7.448126442658648,2.058586717629212,2.9669631566030548,6.104183531127216,1.1211909628362164,75.57377946748115,21.29285576349945,43.19723433945524,32.57580949889941,86.22811787071461,78.04114408051909,83.00009566711715,96.05826683497719,40.579174347698235,13.402031836604294,15.201675149383492,Adecuado,Limitado,1,1,213.0,3,1,Alto,Con deuda
25,0,Pago_directo,320.42371188700594,2.8913018118258487,0,27.415946268085538,0.1285240042244393,15.098519286880721,7.983106040636267,0.9532571093825377,1.9480358691049025,3.1632623066592824,2.9014778720753873,58.28579251175926,25.176702224339316,75.60502070875216,15.920327359788551,87.63623669704145,90.53620052552195,88.53780930433217,100.28396366388444,69.67769197506618,14.136901873633256,13.401963104623068,Adecuado,Adecuado,1,1,73.0,4,1,Bajo,Con deuda
22,0,Financiamiento_familiar,1024.5562124960497,4.0487222775683565,0,34.34342987462744,9.694734021981205,16.896759966713944,6.337129557960287,0.026547241431246545,2.0847259545327517,2.02189685964695,2.9955231799766557,66.74562710199251,63.57656459093124,73.92047549168186,74.44571354842691,79.52300838202028,84.19891882023754,81.66462334808162,77.28026370801678,50.772648728566566,13.907912468143877,12.742367029903011,Regular,Adecuado,1,1,114.0,3,1,Alto,Con deuda
28,0,Financiamiento_familiar,128.94805234850637,6.003130467173468,1,38.46228388078997,0.018692309773355197,21.343228176522413,8.330145710547571,5.0355603737569625,1.9607733412347135,7.075034889271137,1.020759800832495,46.01098465548591,61.63728715023993,64.06098631600335,42.44954839906601,93.18380333073276,79.04681604722738,87.20105133642647,77.64519868556745,41.444325431152194,17.978007703460488,17.866472720952626,Excesivo,Intensivo,0,1,37.0,3,1,Muy bajo,Con deuda
19,0,Financiamiento_familiar,9.858012819385205,1.081044707265185,0,28.810691452302486,0.08388227480079939,10.012355557379475,7.914710177635258,1.0173211454463749,0.9045890980870679,1.0044430416956447,4.027736007692819,57.83914903197685,47.53841687490652,48.133420173445344,37.04593078825017,93.88392452867795,84.55087155110293,90.90127243227684,92.80626217868154,45.73966791985126,14.789452233567403,16.806479633147635,Adecuado,Adecuado,0,1,10.0,3,1,Muy bajo,Con deuda
27,0,Beca_parcial,1141.6398714393958,1.960639615706743,0,40.53201752711459,8.223944354936007,9.173654767670588,7.294394973800345,0.9554938683107719,-0.005842803177577529,1.0051907973931773,1.9755378786224609,60.73348845589291,36.57471429715311,58.96497721962351,46.95807828053026,76.96031153399996,71.29919730613258,74.99744556935734,100.02301863500276,44.49810171681774,12.045839670909851,9.566506727424079,Adecuado,Limitado,1,1,253.0,0,1,Alto,Con deuda
22,0,Pago_directo,334.3388393125065,5.010576319412021,0,21.975574474503155,5.878011710997569,6.380496595680107,7.028749966344241,2.0056150287028855,1.0349125022202594,2.0101562240942377,0.0,39.05054944915349,35.64429292476431,68.17544244627716,40.20313661044591,81.04912142338831,74.35979845286039,77.7162742145616,90.30557220893778,46.42749254925627,11.205907884697867,11.28363066424407,Adecuado,Limitado,1,1,43.0,4,1,Bajo,Con deuda
20,0,Financiamiento_familiar,350.07185847289844,4.809837702511375,0,23.481074700819505,5.036412205145846,9.327573404227778,7.24944830300477,0.0,5.030505043661826,3.0382713265179735,1.8547195227412632,53.81561858214917,16.404668075349413,63.556570614685086,43.41577362002703,82.02085568455749,69.08903294287646,76.90273728781399,99.43929464639778,60.40279151135286,10.915744631855295,12.17710126472153,Adecuado,Limitado,1,1,25.0,3,1,Bajo,Con deuda
20,0,Beca_total,599.7054630665841,4.085189235439122,0,27.815797452496707,6.7414071815671965,7.234849792692352,8.068638011012387,0.0,0.8941077170870861,1.0068400994920987,3.1340513809108623,48.763356009025024,18.41940940082411,70.32339773787778,28.064243322600543,72.08365721864864,77.62479466188795,74.72954842945254,85.23022889856821,67.05996881802189,12.039385058377636,12.445840869894997,Excesivo,Limitado,1,1,175.0,1,1,Medio,Con deuda
21,0,Financiamiento_familiar,701.2765100982742,4.118453180334209,0,28.749091648166882,0.0,7.64697001581771,8.215846786456796,0.876298060427393,3.0806310191889428,4.127625212907623,2.1057976140639565,56.34397508970753,25.47352036853315,74.59363227434775,4.224675670151998,83.46742119189337,77.88402190518761,81.50149712393358,88.58910424289469,59.383910236206454,13.657026202922225,15.029139672714596,Excesivo,Limitado,1,1,162.0,3,1,Medio,Con deuda
23,0,Beca_parcial,37.81264469980861,2.0608730411005727,0,26.138650105381075,12.08112574461677,13.064045339869908,8.10605839144198,0.0,0.013929899762582392,0.05289756807975012,0.9505878414915986,43.60776437746636,76.6765031937143,49.77840152121153,81.25184537425282,65.56823205684293,83.367100742139,72.58876866326196,67.50103725154558,29.825615867771443,9.69304681606671,7.124339732461758,Excesivo,Adecuado,0,1,10.0,0,1,Muy bajo,Con deuda
23,0,Pago_directo,312.3996790052158,0.9176527732516591,0,31.937231223058866,12.463020463362486,1.8709678260191844,6.751920671986331,0.16232097731498457,0.03779317243910506,0.018515297585516,1.9970483008691646,33.80708960070837,16.339401846574177,42.524816064256825,61.98467896441153,71.05649473202102,60.19509977550622,67.16655987214108,100.38012296114962,43.01032270748422,8.192504312308127,9.849389065278151,Regular,Insuficiente,1,1,59.0,4,1,Bajo,Con deuda
20,1,Credito,510.65397143234304,3.0518006478597957,0,29.199131923365485,0.14780420066075303,18.442542021523426,7.5785854455368655,2.812372793239348,1.175552266676068,4.014826233605821,1.954005343920516,52.298476845607325,44.78660522901749,60.6142125293689,49.86292314703444,95.45169307640187,92.52423108497487,94.2852818693297,89.54399587338605,59.424788637429316,14.67241889625945,13.964146252395725,Adecuado,Intensivo,1,1,104.0,2,1,Bajo,Con deuda
21,0,Pago_directo,705.4794092732137,6.016411601778725,0,23.530252036216957,6.72794376672374,16.396132985920257,8.127802820510299,0.8332426502461967,0.05024382985558385,0.960923785767549,4.9751799830632395,61.42291880402363,54.52897589344008,54.127057157517925,66.05741054848242,81.22319597547714,84.48470161969969,81.86879747823696,76.18357175847189,49.98687713707412,14.392862451535354,11.270014738343772,Excesivo,Adecuado,0,1,113.0,4,1,Medio,Con deuda
28,1,Financiamiento_familiar,262.02490997001564,2.8166749766092933,0,25.75556981383976,4.7475465658823754,11.855950579924057,6.29285746104562,1.0043096476371334,0.03787413444280213,0.9003077961964081,2.9857898032493857,60.12239725912487,84.9158810336978,71.23868317886604,50.1002002561877,80.80650096362095,73.77417577290626,78.51682504201848,61.84851289792516,35.973765497285726,10.58557015848092,10.303468723051692,Regular,Adecuado,0,1,44.0,3,1,Muy bajo,Con deuda
27,0,Beca_total,420.54714193000194,3.1160756058011065,0,28.588188094752727,5.137862672914622,11.824846154650032,6.609829128326559,2.056271167321731,-0.014957736099564379,1.0919876056397677,2.9124218250731992,29.31639529090627,78.12498611284522,44.39301320832881,72.93631626609083,77.69448793517458,69.92854515871672,74.77074366950512,58.22053629964764,31.890963559253613,13.353704476149304,12.055378766265628,Regular,Adecuado,0,1,78.0,1,1,Bajo,Con deuda
23,0,Pago_directo,279.98712632961053,0.9001747618675668,0,31.474201029685286,0.16133144570132218,11.780331150804376,7.025287242004832,4.899165885980348,1.999653170904912,8.091536537904624,0.9906426486611666,51.56293073893591,64.47991918957439,74.39834497238499,38.295335933113115,76.24113487682246,80.70859013126369,78.22406492104919,82.67196064294889,49.61532238391601,12.333584759992348,12.324067186610415,Adecuado,Adecuado,1,1,70.0,4,1,Muy bajo,Con deuda
22,0,Financiamiento_familiar,609.7253058226619,4.053782896852908,0,27.816663588334833,0.0122561429321328,16.40632182595477,7.900327113344972,0.016204576808929293,-0.07972511486361132,-0.10174255865871829,1.0033800910119468,60.255262226695756,30.985064568813186,79.6742357105183,30.248492961761546,83.85749800193447,86.69519621700029,84.92418942764822,90.14092710541146,56.99158091136904,12.617168500429026,10.372549498951926,Adecuado,Adecuado,0,1,154.0,3,1,Medio,Con deuda
22,0,Credito,1061.1030473708724,1.0026571056176252,0,43.0347843685887,0.0,18.708288157849676,7.866606751034332,2.987891094690992,0.005599704315273779,1.900248691392772,0.8833991338208965,54.29614795998779,37.759024002616435,61.29537136142657,49.32862012965733,96.79581368322054,79.8031252396419,90.33868563405767,97.94339471380852,64.22378298863309,14.297463123585832,14.310906901565758,Adecuado,Intensivo,0,1,308.0,2,1,Alto,Con deuda
23,0,Credito,357.3319788347129,3.126029197207772,0,26.539288115156182,9.116896648396398,7.84939931264642,6.587788599394574,1.9548339677281787,0.10765855066892437,2.064336558251191,1.9463154344906923,61.1309314167882,12.07961669979659,62.174113969089404,41.75098349708655,76.1034865685536,68.28314491788744,72.92022215120456,88.3496432270444,50.82016478700036,10.804292773604805,9.963486451588869,Regular,Limitado,1,1,33.0,2,1,Bajo,Con deuda
18,0,Pago_directo,135.13404413394625,6.919229062881506,0,13.970478966163455,0.0,8.021753979663266,5.589963902686188,0.028590390415582253,2.028230201482662,1.9705690931372237,0.0,33.13610653169741,11.783408581321172,48.93078081045917,30.299129168749133,86.27102824172185,85.98147435612938,86.46899525872888,99.86763756665289,56.0849046438044,14.581970320544368,17.661585302063553,Regular,Limitado,1,1,10.0,4,1,Muy bajo,Con deuda
21,0,Financiamiento_familiar,271.38001000689667,4.952715229983546,0,21.21682868143253,6.229972773698393,11.81694907734299,7.126577274134758,0.0,1.147647459169514,0.9090122846513419,1.9239084643329407,37.16037285278197,33.14382024709088,52.139617748425465,52.054862954743605,92.61185726786623,73.79618773461907,85.22325684556891,91.17798637658198,50.70099895952398,11.902588858370597,12.142844343843608,Adecuado,Adecuado,1,1,55.0,3,1,Muy bajo,Con deuda
17,0,Financiamiento_familiar,1522.0584801065706,2.0644534996168455,0,45.752790009132084,9.079171516634553,13.162931660719064,5.88606577220828,1.0763096514831259,1.0350729904679157,1.852531500992995,0.9793786130667872,60.40567847934604,54.669591143615676,53.471321894259276,80.98037257636332,85.57587660360225,81.03602122938909,84.42170886370305,75.68712951653465,32.9778147802356,10.658102593220908,10.649935731772084,Regular,Adecuado,1,1,344.0,3,1,Alto,Con deuda
23,0,Pago_directo,283.58598098035884,1.9441259419632062,0,28.588682970619963,7.819492553504731,3.170309683866125,5.268496936147923,1.8565790043801718,1.0185436882454573,2.957515243065992,1.9850769118531422,46.933956710790966,55.93232120912651,81.60322953854846,42.76598179007434,77.89114308231109,78.99439851822902,78.2848697782263,78.59226663424379,35.5588185960485,9.674053562414652,9.501179630569062,Regular,Insuficiente,1,1,38.0,4,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,165.8244721215226,2.133094846796001,0,27.493374672951344,0.0,8.338572196044138,5.7584221530177295,0.0,-0.009138463532704574,0.012003357429121017,0.0,64.27537173001147,61.85550159656554,58.343194049401575,46.97947540654563,83.55198784612409,75.62454422353956,80.51915472286211,78.91782991849156,41.0326645949276,12.243190858011877,14.678924664035586,Regular,Limitado,1,1,49.0,3,1,Muy bajo,Con deuda
20,0,Beca_parcial,349.55050558429014,6.929183670526328,0,17.325943824670677,9.776774601364542,0.07548453836606017,7.1720624305005405,1.0080556321986185,2.1305124892868474,2.9740254973728866,1.138983465219326,53.91723312800878,58.14773249143288,41.30775692957166,54.08004403724819,79.79874946471361,61.223492692835876,72.35074348219774,78.96067821524893,42.20268211747824,5.234400556853353,5.6901659907139255,Adecuado,Insuficiente,1,1,91.0,0,1,Bajo,Con deuda
26,0,Financiamiento_familiar,451.17536940215945,1.0550173367168378,0,34.27271551552686,5.93430401497826,7.970730376709261,8.21600310368917,1.9875246813780139,1.969242585753082,1.8780965569780435,3.017285863584299,40.75988902890892,29.159069059721453,63.90706851747236,29.7653834716236,86.61321472872868,82.0896065454079,84.14137344492593,86.62866172739017,64.32810830054254,11.006487564820315,13.405637363750776,Excesivo,Limitado,0,1,78.0,3,1,Bajo,Con deuda
18,0,Pago_directo,312.16532187184083,1.9996177760116376,0,30.742941917115488,8.126021523128012,7.125271166503264,6.867661591657826,0.9615519687634364,-0.04813504527870234,0.9459269452009798,2.0224124390034457,38.88294463819748,36.72820339481003,72.28667309974175,47.40975102644066,82.32096464812106,73.40696170912628,78.45990629223277,95.51229173079606,48.61137138953667,12.319475107934693,13.758164045373547,Regular,Limitado,0,1,72.0,4,1,Bajo,Con deuda
17,0,Pago_directo,86.8295481527501,3.9385345969925063,0,22.13159587773195,6.186752944460207,11.914250457942671,7.022961715539149,3.0471501989990313,0.9416244068862575,2.051016496209561,3.004255779534674,27.657950087010267,38.891844633065325,59.63961643755624,52.54110448506659,83.20017847552624,75.48363466688977,79.90953835226168,98.67544794837535,52.830921759526674,9.024682776219388,8.388358015259309,Adecuado,Adecuado,1,1,14.0,4,1,Muy bajo,Con deuda
22,0,Financiamiento_familiar,647.0762172591731,4.123209944991556,0,29.034321973020045,0.04304500778835164,10.32399575338947,8.18621805845142,2.9693868869926012,0.1497556145433492,4.1454943208883135,2.897551684901344,60.356362221937005,14.242079034947116,81.53612534534439,10.136332156471019,82.53648020317439,89.78802594104873,86.18522751708082,100.0712683849556,59.15802461460658,14.06045017669255,15.115985446465373,Excesivo,Adecuado,0,1,65.0,3,1,Medio,Con deuda
25,0,Beca_parcial,598.5054590027555,1.9015241580218072,0,33.34023107336599,7.910027586816211,9.322215922955062,5.325074258294356,0.8862046088012283,0.00976018858749686,1.0042787132228588,3.987865681665326,50.02885877342127,14.55121466023973,72.07485429726502,46.801289993114,86.50762803814081,73.6505631318209,81.8443347443889,100.03581352257382,70.20164489479534,12.093349338177331,13.100813169508479,Regular,Limitado,1,1,54.0,0,1,Medio,Con deuda
27,0,Financiamiento_familiar,829.0646226447916,2.0496964825032644,0,37.30294056348798,0.0,9.005341653601965,7.406150814400764,4.948765242940049,2.0055690728106685,4.094924653954351,0.0,63.06441762283922,53.32675586205561,44.139222198386214,45.19329680612793,90.48361940938058,82.33402632461333,87.0484629720332,80.63811008203251,41.8569824526979,13.928068596795507,15.233547711563881,Adecuado,Limitado,1,1,102.0,3,1,Alto,Con deuda
