id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
550,Previsto,Destacado,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Nula,Alta,Tiempo_completo,Moderado,Bueno,Previsto,Bajo,Excelente
551,En_proceso,En_proceso,Baja,Media,Baja,Alta,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Parcial_alta,Bajo,Moderado,En_proceso,Alto,Regular
552,En_proceso,Inicio,Baja,Baja,Alta,Alta,Crítico,Limitado,Frecuente,Moderada,Baja,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Frecuente,Baja,Parcial_baja,Bajo,Insuficiente,Inicio,Alto,Crítico
553,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Insuficiente,Ocasional,Inadecuada,Nula,Alto,Excesivo,Bueno,Impuntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Nula,Constante,Alta,Parcial_baja,Muy_alto,Moderado,Destacado,Alto,Crítico
554,Previsto,Previsto,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Constante,Alta,Tiempo_completo,Muy_alto,Insuficiente,Inicio,Bajo,Crítico
555,Destacado,Destacado,Baja,Baja,Media,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Vulnerable,Ocasional,Constante,Baja,Tiempo_completo,Alto,Excelente,Inicio,Alto,Crítico
556,Previsto,Destacado,Baja,Baja,Media,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Frecuente,Alta,Parcial_alta,Alto,Moderado,Previsto,Medio,Crítico
557,Previsto,Destacado,Baja,Baja,Media,Baja,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Alta,Ninguna,Muy_alto,Bueno,Inicio,Medio,Excelente
558,Destacado,Destacado,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Sostenible,Constante,Constante,Alta,Parcial_baja,Muy_alto,Bueno,En_proceso,Medio,Crítico
559,Inicio,Inicio,Baja,Baja,Alta,Alta,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Impuntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Vulnerable,Nula,Frecuente,Alta,Tiempo_completo,Moderado,Excelente,En_proceso,Medio,Excelente
560,Inicio,Inicio,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Nula,Baja,Parcial_baja,Bajo,Bueno,Destacado,Bajo,Regular
561,Destacado,Destacado,Baja,Baja,Alta,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Constante,Baja,Tiempo_completo,Moderado,Bueno,Destacado,Medio,Excelente
562,Destacado,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Constante,Constante,Media,Parcial_baja,Bajo,Insuficiente,Previsto,Medio,Crítico
563,Previsto,Previsto,Baja,Baja,Media,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Moderado,Deficiente,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Frecuente,Nula,Baja,Ninguna,Muy_alto,Moderado,Destacado,Alto,Excelente
564,Destacado,Destacado,Baja,Alta,Media,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Frecuente,Baja,Parcial_baja,Muy_alto,Excelente,Previsto,Alto,Crítico
565,Inicio,Inicio,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Inadecuada,Frecuente,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Nula,Ocasional,Baja,Parcial_baja,Bajo,Excelente,Inicio,Medio,Regular
566,Destacado,Destacado,Baja,Media,Excelente,Alta,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Nula,Media,Parcial_alta,Alto,Excelente,Previsto,Medio,Excelente
567,Previsto,En_proceso,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Frecuente,Media,Parcial_alta,Muy_alto,Moderado,Destacado,Bajo,Regular
568,Inicio,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Constante,Baja,Ninguna,Moderado,Excelente,Previsto,Bajo,Excelente
569,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Limitado,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Constante,Nula,Alta,Tiempo_completo,Alto,Insuficiente,Previsto,Medio,Regular
570,Previsto,Previsto,Baja,Alta,Excelente,Media,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Frecuente,Constante,Media,Tiempo_completo,Alto,Excelente,Destacado,Medio,Excelente
571,Previsto,Previsto,Baja,Media,Excelente,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Pago_Directo,Bajo,Estable,Constante,Constante,Baja,Parcial_alta,Alto,Bueno,En_proceso,Alto,Regular
572,En_proceso,En_proceso,Baja,Media,Baja,Media,Consistente,Limitado,Ocasional,Adecuada,Nula,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Frecuente,Nula,Media,Ninguna,Moderado,Excelente,En_proceso,Bajo,Crítico
573,Previsto,Destacado,Baja,Baja,Excelente,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Constante,Media,Tiempo_completo,Muy_alto,Moderado,Inicio,Bajo,Crítico
574,Previsto,Previsto,Baja,Baja,Alta,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Total,Muy_Bajo,Estable,Nula,Frecuente,Baja,Parcial_baja,Moderado,Moderado,En_proceso,Medio,Crítico
575,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Mínimo,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Nula,Constante,Media,Parcial_alta,Bajo,Excelente,Destacado,Alto,Excelente
576,Destacado,Destacado,Baja,Media,Alta,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Estable,Frecuente,Frecuente,Media,Ninguna,Bajo,Moderado,Previsto,Medio,Excelente
577,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Constante,Constante,Media,Parcial_alta,Muy_alto,Excelente,Inicio,Alto,Regular
578,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Limitado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Estable,Nula,Ocasional,Alta,Ninguna,Moderado,Bueno,Inicio,Alto,Excelente
579,Previsto,Previsto,Baja,Baja,Alta,Alta,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Ocasional,Frecuente,Baja,Tiempo_completo,Moderado,Moderado,Inicio,Alto,Crítico
580,Previsto,Previsto,Baja,Media,Media,Baja,Crítico,Limitado,Ocasional,Inadecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Alto,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Ocasional,Baja,Parcial_alta,Alto,Excelente,Destacado,Medio,Regular
581,Inicio,Inicio,Baja,Baja,Baja,Media,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Constante,Alta,Ninguna,Muy_alto,Excelente,En_proceso,Bajo,Excelente
582,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Nula,Alta,Ninguna,Muy_alto,Moderado,Destacado,Alto,Regular
583,Inicio,Inicio,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Ocasional,Nula,Alta,Ninguna,Bajo,Insuficiente,Destacado,Bajo,Regular
584,Previsto,Previsto,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Ninguna,Muy_alto,Moderado,En_proceso,Medio,Regular
585,Previsto,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Ocasional,Media,Ninguna,Bajo,Excelente,En_proceso,Bajo,Regular
586,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Ocasional,Media,Parcial_baja,Muy_alto,Bueno,Inicio,Alto,Regular
587,En_proceso,Previsto,Baja,Baja,Excelente,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Frecuente,Media,Ninguna,Alto,Moderado,Inicio,Medio,Regular
588,Destacado,Destacado,Baja,Media,Baja,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Ninguna,Alto,Excelente,En_proceso,Bajo,Crítico
589,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Nula,Nula,Baja,Ninguna,Alto,Bueno,Inicio,Bajo,Regular
590,Destacado,Destacado,Baja,Alta,Excelente,Media,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Nula,Constante,Alta,Ninguna,Moderado,Bueno,Destacado,Bajo,Crítico
591,Destacado,Destacado,Baja,Baja,Excelente,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Ocasional,Nula,Baja,Tiempo_completo,Moderado,Moderado,Destacado,Medio,Regular
592,Previsto,En_proceso,Baja,Baja,Alta,Media,Crítico,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Nula,Alta,Parcial_alta,Bajo,Bueno,En_proceso,Medio,Excelente
593,Previsto,Previsto,Baja,Baja,Alta,Baja,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Ocasional,Media,Parcial_baja,Bajo,Moderado,Previsto,Medio,Excelente
594,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Parcial_baja,Moderado,Excelente,Destacado,Bajo,Excelente
595,Previsto,Previsto,Baja,Baja,Media,Excelente,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Ocasional,Baja,Ninguna,Muy_alto,Insuficiente,Inicio,Bajo,Excelente
596,Destacado,Destacado,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Constante,Constante,Baja,Parcial_baja,Alto,Bueno,En_proceso,Alto,Excelente
597,Inicio,Inicio,Baja,Baja,Baja,Excelente,Crítico,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Ocasional,Baja,Parcial_alta,Moderado,Moderado,Inicio,Alto,Crítico
598,Inicio,Inicio,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Adecuado,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Nula,Frecuente,Media,Ninguna,Moderado,Moderado,Inicio,Alto,Crítico
599,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Credito,Muy_Bajo,Riesgo_moderado,Frecuente,Constante,Media,Ninguna,Bajo,Moderado,Destacado,Bajo,Crítico
600,Previsto,Destacado,Baja,Baja,Excelente,Media,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Nula,Alta,Ninguna,Bajo,Insuficiente,Inicio,Alto,Regular
601,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Moderado,Adecuado,Excelente,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Constante,Nula,Alta,Parcial_alta,Alto,Excelente,Previsto,Bajo,Regular
602,Inicio,Inicio,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Parcial_baja,Muy_alto,Insuficiente,Inicio,Alto,Crítico
603,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Ocasional,Baja,Parcial_baja,Bajo,Moderado,En_proceso,Alto,Crítico
604,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Estable,Constante,Frecuente,Media,Ninguna,Bajo,Excelente,En_proceso,Bajo,Excelente
605,Previsto,Previsto,Baja,Baja,Alta,Baja,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Total,Muy_Bajo,Riesgo_moderado,Ocasional,Frecuente,Alta,Parcial_alta,Muy_alto,Excelente,En_proceso,Bajo,Excelente
606,Inicio,Inicio,Baja,Baja,Baja,Excelente,Moderado,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Constante,Alta,Tiempo_completo,Moderado,Moderado,Destacado,Medio,Excelente
607,Previsto,Previsto,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Frecuente,Media,Parcial_alta,Alto,Moderado,Inicio,Medio,Regular
608,En_proceso,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Insuficiente,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Media,Ninguna,Moderado,Insuficiente,Inicio,Bajo,Regular
609,En_proceso,Previsto,Baja,Baja,Media,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Frecuente,Nula,Alta,Parcial_alta,Muy_alto,Bueno,Destacado,Alto,Crítico
610,Destacado,Destacado,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Beca_Parcial,Bajo,Sostenible,Constante,Ocasional,Baja,Tiempo_completo,Muy_alto,Insuficiente,Destacado,Bajo,Excelente
611,Destacado,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Sostenible,Constante,Constante,Media,Parcial_alta,Alto,Insuficiente,Inicio,Alto,Crítico
612,Inicio,Inicio,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Frecuente,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Nula,Frecuente,Media,Ninguna,Alto,Insuficiente,Previsto,Alto,Regular
613,En_proceso,Previsto,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Ocasional,Nula,Media,Parcial_alta,Bajo,Bueno,Previsto,Alto,Crítico
614,En_proceso,Inicio,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Frecuente,Inadecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Frecuente,Alta,Parcial_baja,Muy_alto,Bueno,Destacado,Bajo,Crítico
615,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Moderado,Adecuado,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Frecuente,Media,Tiempo_completo,Bajo,Bueno,Inicio,Medio,Excelente
616,Destacado,Previsto,Baja,Baja,Excelente,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Ninguna,Muy_alto,Bueno,Destacado,Alto,Regular
617,Inicio,En_proceso,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Constante,Alta,Ninguna,Moderado,Bueno,Inicio,Bajo,Crítico
618,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Constante,Constante,Alta,Ninguna,Alto,Excelente,Inicio,Medio,Crítico
619,Inicio,Inicio,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Total,Bajo,Estable,Constante,Constante,Alta,Parcial_alta,Moderado,Bueno,Inicio,Alto,Crítico
620,Inicio,Inicio,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Constante,Baja,Parcial_alta,Moderado,Bueno,Inicio,Alto,Crítico
621,Previsto,En_proceso,Baja,Baja,Excelente,Baja,Consistente,Limitado,Mínimo,Moderada,Constante,Moderado,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Frecuente,Constante,Media,Tiempo_completo,Muy_alto,Moderado,Destacado,Alto,Regular
622,Inicio,Inicio,Baja,Baja,Excelente,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Estable,Nula,Nula,Baja,Parcial_alta,Alto,Insuficiente,En_proceso,Medio,Regular
623,En_proceso,En_proceso,Baja,Media,Excelente,Media,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Constante,Constante,Alta,Parcial_baja,Muy_alto,Moderado,En_proceso,Alto,Excelente
624,En_proceso,En_proceso,Baja,Baja,Baja,Excelente,Moderado,Limitado,Ocasional,Inadecuada,Constante,Moderado,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Frecuente,Alta,Parcial_baja,Moderado,Excelente,Previsto,Alto,Regular
625,En_proceso,En_proceso,Baja,Media,Excelente,Media,Crítico,Limitado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Ocasional,Nula,Media,Tiempo_completo,Moderado,Bueno,Inicio,Alto,Crítico
626,Destacado,Destacado,Baja,Media,Alta,Excelente,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Constante,Nula,Media,Parcial_baja,Muy_alto,Excelente,En_proceso,Alto,Excelente
627,Destacado,Destacado,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Frecuente,Baja,Parcial_baja,Bajo,Insuficiente,Destacado,Bajo,Crítico
628,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Credito,Bajo,Estable,Constante,Frecuente,Baja,Ninguna,Bajo,Insuficiente,Inicio,Alto,Crítico
629,En_proceso,En_proceso,Baja,Baja,Alta,Media,Crítico,Limitado,Frecuente,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Nula,Frecuente,Alta,Parcial_baja,Muy_alto,Insuficiente,En_proceso,Medio,Excelente
630,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Frecuente,Media,Parcial_baja,Muy_alto,Moderado,En_proceso,Bajo,Excelente
631,Previsto,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Constante,Nula,Alta,Parcial_baja,Muy_alto,Bueno,Destacado,Medio,Regular
632,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Frecuente,Media,Parcial_alta,Alto,Bueno,Destacado,Medio,Crítico
633,Previsto,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Parcial_alta,Bajo,Moderado,Previsto,Bajo,Excelente
634,Previsto,Previsto,Baja,Baja,Alta,Media,Moderado,Adecuado,Ocasional,Moderada,Frecuente,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Nula,Frecuente,Alta,Tiempo_completo,Moderado,Excelente,Inicio,Bajo,Crítico
635,Previsto,Previsto,Baja,Baja,Media,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Bajo,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Ocasional,Media,Parcial_baja,Alto,Insuficiente,Destacado,Bajo,Excelente
636,Destacado,Previsto,Baja,Alta,Media,Excelente,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Nula,Frecuente,Alta,Parcial_baja,Alto,Excelente,Destacado,Medio,Regular
